timestamp,open,high,low,close,volume
2026-05-20 09:15:00+05:30,108.0,148.4,108.0,128.25,3070080
2026-05-20 09:20:00+05:30,127.65,134.0,126.0,129.6,1130805
2026-05-20 09:25:00+05:30,129.7,131.5,123.35,127.6,899145
2026-05-20 09:30:00+05:30,127.4,127.55,118.4,121.5,493155
2026-05-20 09:35:00+05:30,116.15,117.0,115.35,116.65,93470
2026-05-20 09:40:00+05:30,110.0,114.9,109.75,114.45,226590
2026-05-20 09:45:00+05:30,112.9,115.85,110.7,111.4,118820
2026-05-20 09:50:00+05:30,114.85,115.8,112.7,114.9,66040
2026-05-20 09:55:00+05:30,112.35,116.55,112.0,115.2,142090
2026-05-20 10:00:00+05:30,109.0,113.45,108.3,112.35,194350
