timestamp,open,high,low,close,volume
2026-05-20 09:15:00+05:30,108.0,148.4,108.0,128.25,3070080
2026-05-20 09:20:00+05:30,127.65,134.0,126.0,129.6,1130805
2026-05-20 09:25:00+05:30,129.7,131.5,123.35,127.6,899145
2026-05-20 09:30:00+05:30,127.4,127.55,118.4,121.5,493155
2026-05-20 09:35:00+05:30,116.15,117.0,115.35,116.65,93470
2026-05-20 09:40:00+05:30,110.0,114.9,109.75,114.45,226590
2026-05-20 09:45:00+05:30,112.9,115.85,110.7,111.4,118820
2026-05-20 09:50:00+05:30,114.85,115.8,112.7,114.9,66040
2026-05-20 09:55:00+05:30,112.35,116.55,112.0,115.2,142090
2026-05-20 10:00:00+05:30,109.0,113.45,108.3,112.35,194350
2026-05-20 10:05:00+05:30,116.85,121.25,116.85,120.65,228605
2026-05-20 10:10:00+05:30,116.8,119.05,114.8,114.8,89830
2026-05-20 10:15:00+05:30,116.1,116.5,114.0,114.8,66430
2026-05-20 10:20:00+05:30,114.45,115.05,111.9,114.8,47450
2026-05-20 10:25:00+05:30,122.5,122.5,118.5,120.65,119405
2026-05-20 10:30:00+05:30,105.0,105.0,98.2,101.1,491985
2026-05-20 10:35:00+05:30,95.5,96.1,94.4,94.85,98475
2026-05-20 10:40:00+05:30,95.95,98.95,95.2,98.95,205660
2026-05-20 10:45:00+05:30,101.3,105.8,100.95,104.0,229125
2026-05-20 10:50:00+05:30,107.05,108.0,105.8,106.45,185380
2026-05-20 10:55:00+05:30,96.9,99.4,96.5,99.35,86515
2026-05-20 11:00:00+05:30,95.6,96.1,93.5,93.75,177515
2026-05-20 11:05:00+05:30,92.6,92.95,91.85,92.1,53755
2026-05-20 11:10:00+05:30,89.95,90.75,89.4,90.2,59280
2026-05-20 11:15:00+05:30,93.85,95.5,92.3,92.3,154895
2026-05-20 11:20:00+05:30,94.85,94.95,92.55,94.0,45955
2026-05-20 11:25:00+05:30,91.55,91.75,89.35,89.6,90545
2026-05-20 11:30:00+05:30,88.0,88.4,84.1,87.9,533000
