timestamp,open,high,low,close,volume
2026-05-22 09:15:00+05:30,61.95,70.45,58.0,65.35,1808365
2026-05-22 09:20:00+05:30,65.5,79.2,65.35,78.15,2319395
2026-05-22 09:25:00+05:30,78.5,79.8,71.85,73.75,1419925
2026-05-22 09:30:00+05:30,74.4,76.95,73.45,75.15,350805
2026-05-22 09:35:00+05:30,83.25,85.35,81.7,83.05,523250
2026-05-22 09:40:00+05:30,76.55,77.35,72.65,72.65,291850
2026-05-22 09:45:00+05:30,74.65,76.45,73.0,74.6,283010
2026-05-22 09:50:00+05:30,71.55,76.15,71.4,75.3,198055
2026-05-22 09:55:00+05:30,81.9,83.6,80.35,80.55,205335
2026-05-22 10:00:00+05:30,82.5,84.8,79.25,79.8,313365
2026-05-22 10:05:00+05:30,77.7,79.85,75.75,78.95,224900
2026-05-22 10:10:00+05:30,85.2,89.0,85.1,87.55,567190
2026-05-22 10:15:00+05:30,85.55,86.8,83.3,84.5,192595
2026-05-22 10:20:00+05:30,77.9,78.4,76.65,77.0,139750
2026-05-22 10:25:00+05:30,76.75,80.7,76.3,80.6,147745
2026-05-22 10:30:00+05:30,76.3,78.7,76.3,77.35,137605
2026-05-22 10:35:00+05:30,80.65,82.85,80.0,82.8,150540
2026-05-22 10:40:00+05:30,80.3,84.35,79.35,83.75,207350
2026-05-22 10:45:00+05:30,86.7,87.0,84.15,84.15,196625
2026-05-22 10:50:00+05:30,82.55,82.55,79.4,80.25,108095
2026-05-22 10:55:00+05:30,81.15,81.4,79.7,80.5,73970
2026-05-22 11:00:00+05:30,80.35,81.05,78.6,80.45,109200
2026-05-22 11:05:00+05:30,79.65,80.75,79.0,79.6,61815
2026-05-22 11:10:00+05:30,78.55,78.9,77.45,78.2,59865
2026-05-22 11:15:00+05:30,76.85,77.25,75.55,76.65,52650
2026-05-22 11:20:00+05:30,75.0,75.5,72.35,73.35,230555
2026-05-22 11:25:00+05:30,79.6,79.9,74.5,74.65,229255
2026-05-22 11:30:00+05:30,69.7,70.8,66.9,68.05,293995
2026-05-22 11:35:00+05:30,71.1,72.3,70.45,71.2,64610
2026-05-22 11:40:00+05:30,75.5,77.7,74.45,77.35,254410
2026-05-22 11:45:00+05:30,89.4,95.5,87.65,94.2,832260
2026-05-22 11:50:00+05:30,93.0,93.5,88.45,89.3,323570
2026-05-22 11:55:00+05:30,88.4,89.85,87.65,88.5,104975
2026-05-22 12:00:00+05:30,89.05,89.9,84.4,85.9,330005
2026-05-22 12:05:00+05:30,83.5,84.3,82.45,83.75,98735
2026-05-22 12:10:00+05:30,79.7,83.4,79.55,83.2,187330
2026-05-22 12:15:00+05:30,84.15,84.8,82.55,84.0,93600
2026-05-22 12:20:00+05:30,80.65,81.25,79.35,80.0,175110
2026-05-22 12:25:00+05:30,73.7,75.7,73.45,75.7,161915
2026-05-22 12:30:00+05:30,74.85,75.5,72.15,72.7,275795
2026-05-22 12:35:00+05:30,75.4,75.4,72.55,72.55,187460
2026-05-22 12:40:00+05:30,75.65,78.6,75.6,78.6,222885
2026-05-22 12:45:00+05:30,80.15,82.15,78.8,80.1,186485
2026-05-22 12:50:00+05:30,88.95,96.5,88.95,90.75,797745
2026-05-22 12:55:00+05:30,97.6,98.0,93.2,95.4,383045
2026-05-22 13:00:00+05:30,93.25,94.0,91.35,92.5,159250
2026-05-22 13:05:00+05:30,90.85,91.0,87.65,88.6,144235
2026-05-22 13:10:00+05:30,86.15,88.2,85.6,88.0,143390
2026-05-22 13:15:00+05:30,87.6,88.05,85.1,85.3,139360
2026-05-22 13:20:00+05:30,85.25,88.95,85.15,88.5,253370
2026-05-22 13:25:00+05:30,83.6,84.85,82.6,83.75,88075
2026-05-22 13:30:00+05:30,84.3,86.35,83.7,85.05,185575
2026-05-22 13:35:00+05:30,87.05,87.75,85.05,85.5,107770
2026-05-22 13:40:00+05:30,84.05,86.05,82.9,84.8,99645
2026-05-22 13:45:00+05:30,81.35,88.1,81.05,88.1,358995
2026-05-22 13:50:00+05:30,82.35,86.85,82.15,85.8,269620
2026-05-22 13:55:00+05:30,80.4,80.55,75.25,79.45,430690
2026-05-22 14:00:00+05:30,80.25,80.9,77.6,78.85,189865
2026-05-22 14:05:00+05:30,69.15,69.15,62.8,67.95,1025375
2026-05-22 14:10:00+05:30,73.7,73.8,71.8,73.2,194480
2026-05-22 14:15:00+05:30,72.25,72.75,70.95,71.85,160355
2026-05-22 14:20:00+05:30,67.0,67.5,64.85,64.85,285090
2026-05-22 14:25:00+05:30,66.35,68.05,65.5,66.85,149695
2026-05-22 14:30:00+05:30,60.4,62.45,55.6,60.15,942435
2026-05-22 14:35:00+05:30,62.0,62.2,60.1,61.8,132470
2026-05-22 14:40:00+05:30,56.5,58.05,56.0,57.25,214175
2026-05-22 14:45:00+05:30,54.25,56.95,53.55,56.7,282490
2026-05-22 14:50:00+05:30,57.85,58.65,57.0,58.0,128960
