timestamp,open,high,low,close,volume
2026-05-18 09:15:00+05:30,70.0,70.0,44.0,44.65,3988595
2026-05-18 09:20:00+05:30,44.85,46.45,40.45,44.05,2095925
2026-05-18 09:25:00+05:30,44.1,44.65,39.7,40.6,1287520
2026-05-18 09:30:00+05:30,39.9,42.75,37.0,41.25,1826240
2026-05-18 09:35:00+05:30,41.1,42.75,33.55,35.05,1511770
2026-05-18 09:40:00+05:30,35.15,37.65,32.55,34.7,1506375
2026-05-18 09:45:00+05:30,34.65,35.3,30.75,31.0,1449500
2026-05-18 09:50:00+05:30,30.95,31.75,29.7,30.75,888355
2026-05-18 09:55:00+05:30,28.45,30.25,27.0,29.95,1582295
2026-05-18 10:00:00+05:30,30.0,31.25,29.75,30.25,293475
2026-05-18 10:05:00+05:30,32.9,33.65,28.9,30.55,1200810
2026-05-18 10:10:00+05:30,30.75,34.0,30.15,32.2,1039415
2026-05-18 10:15:00+05:30,32.25,36.75,30.5,34.45,1631500
2026-05-18 10:20:00+05:30,34.6,36.05,32.35,34.15,1595555
2026-05-18 10:25:00+05:30,34.0,34.25,32.85,33.75,172640
2026-05-18 10:30:00+05:30,32.7,33.75,28.65,29.45,534430
2026-05-18 10:35:00+05:30,39.55,42.35,37.85,38.95,1111435
2026-05-18 10:40:00+05:30,41.1,42.6,38.9,41.65,418015
2026-05-18 10:45:00+05:30,37.05,37.1,34.5,36.0,354510
2026-05-18 10:50:00+05:30,33.65,36.35,33.6,36.35,423085
2026-05-18 10:55:00+05:30,42.85,45.65,42.2,45.65,498030
