timestamp,open,high,low,close,volume
2026-05-20 09:15:00+05:30,54.7,54.75,35.05,52.5,1262235
2026-05-20 09:20:00+05:30,53.05,54.2,48.9,50.85,580255
2026-05-20 09:25:00+05:30,51.0,56.05,50.0,54.65,643955
2026-05-20 09:30:00+05:30,54.55,69.1,54.5,66.25,917930
2026-05-20 09:35:00+05:30,66.8,70.3,63.85,68.95,492440
2026-05-20 09:40:00+05:30,68.95,69.15,60.3,68.0,461045
2026-05-20 09:45:00+05:30,67.5,68.25,64.7,67.3,87620
2026-05-20 09:50:00+05:30,64.55,65.8,63.3,64.3,31070
2026-05-20 09:55:00+05:30,65.35,70.65,62.15,68.3,428415
2026-05-20 10:00:00+05:30,68.25,68.75,63.45,64.35,127335
