timestamp,open,high,low,close,volume
2026-05-20 09:15:00+05:30,54.7,54.75,35.05,52.5,1262235
2026-05-20 09:20:00+05:30,53.05,54.2,48.9,50.85,580255
2026-05-20 09:25:00+05:30,51.0,56.05,50.0,54.65,643955
2026-05-20 09:30:00+05:30,54.55,69.1,54.5,66.25,917930
2026-05-20 09:35:00+05:30,66.8,70.3,63.85,68.95,492440
2026-05-20 09:40:00+05:30,68.95,69.15,60.3,68.0,461045
2026-05-20 09:45:00+05:30,67.5,68.25,64.7,67.3,87620
2026-05-20 09:50:00+05:30,64.55,65.8,63.3,64.3,31070
2026-05-20 09:55:00+05:30,65.35,70.65,62.15,68.3,428415
2026-05-20 10:00:00+05:30,68.25,68.75,63.45,64.35,127335
2026-05-20 10:05:00+05:30,60.3,61.2,56.15,59.9,292825
2026-05-20 10:10:00+05:30,59.85,62.65,57.8,58.4,223925
2026-05-20 10:15:00+05:30,58.25,62.55,57.35,58.6,183495
2026-05-20 10:20:00+05:30,58.25,60.35,52.45,52.85,277745
2026-05-20 10:25:00+05:30,53.1,65.2,52.65,64.6,421200
2026-05-20 10:30:00+05:30,64.65,67.6,64.2,65.7,207415
2026-05-20 10:35:00+05:30,75.35,78.0,74.2,77.0,117455
2026-05-20 10:40:00+05:30,72.75,73.8,70.9,70.9,89960
2026-05-20 10:45:00+05:30,65.65,65.65,61.25,63.25,86580
2026-05-20 10:50:00+05:30,59.5,67.95,59.5,67.5,466440
2026-05-20 10:55:00+05:30,68.0,68.5,66.25,66.7,66495
