timestamp,open,high,low,close,volume
2026-05-18 09:15:00+05:30,90.0,109.0,56.4,57.2,9766965
2026-05-18 09:20:00+05:30,57.65,59.25,52.1,56.75,4724720
2026-05-18 09:25:00+05:30,56.6,57.3,51.1,52.3,2540005
2026-05-18 09:30:00+05:30,51.1,55.0,47.75,53.35,3346005
2026-05-18 09:35:00+05:30,53.2,55.3,43.55,45.75,3482960
2026-05-18 09:40:00+05:30,45.65,49.0,42.4,45.45,3159715
2026-05-18 09:45:00+05:30,45.4,46.35,40.2,40.65,3164200
2026-05-18 09:50:00+05:30,40.5,41.6,38.8,40.15,1567800
2026-05-18 09:55:00+05:30,37.55,39.65,35.35,39.35,3276715
2026-05-18 10:00:00+05:30,39.25,40.8,38.95,39.7,701415
2026-05-18 10:05:00+05:30,43.05,43.9,37.7,40.0,2535260
2026-05-18 10:10:00+05:30,40.1,44.5,39.5,42.45,2319785
2026-05-18 10:15:00+05:30,42.5,48.0,40.05,45.4,3697850
2026-05-18 10:20:00+05:30,45.4,47.2,42.6,44.85,2801370
2026-05-18 10:25:00+05:30,44.7,45.25,43.35,44.1,306540
2026-05-18 10:30:00+05:30,43.5,44.6,37.95,38.85,1033110
2026-05-18 10:35:00+05:30,52.3,55.5,49.7,50.55,1709695
2026-05-18 10:40:00+05:30,53.85,55.9,51.25,54.5,714285
2026-05-18 10:45:00+05:30,47.9,49.05,45.75,47.4,744185
2026-05-18 10:50:00+05:30,44.85,48.3,44.65,48.3,601315
2026-05-18 10:55:00+05:30,56.1,58.7,55.2,58.4,1010945
2026-05-18 11:00:00+05:30,60.75,61.8,57.3,57.4,1172860
2026-05-18 11:05:00+05:30,56.35,61.7,56.35,61.2,647660
2026-05-18 11:10:00+05:30,63.8,64.7,61.8,63.3,572845
2026-05-18 11:15:00+05:30,61.95,63.9,59.5,63.9,473395
2026-05-18 11:20:00+05:30,70.25,70.3,65.25,66.15,790205
2026-05-18 11:25:00+05:30,86.35,88.75,78.45,82.7,1892280
2026-05-18 11:30:00+05:30,72.6,79.25,71.3,78.95,1087970
2026-05-18 11:35:00+05:30,87.9,90.85,85.3,89.35,965380
2026-05-18 11:40:00+05:30,108.35,109.1,98.15,98.45,2475460
2026-05-18 11:45:00+05:30,96.15,98.65,94.45,96.45,938860
2026-05-18 11:50:00+05:30,80.1,80.1,76.2,76.2,718640
2026-05-18 11:55:00+05:30,73.45,79.45,73.25,73.25,685880
2026-05-18 12:00:00+05:30,62.15,63.35,60.0,61.55,1567085
2026-05-18 12:05:00+05:30,63.35,67.8,63.35,67.0,520325
2026-05-18 12:10:00+05:30,71.8,78.45,70.85,78.45,881725
2026-05-18 12:15:00+05:30,87.55,94.85,87.55,91.3,2319785
2026-05-18 12:20:00+05:30,85.8,87.0,81.6,83.4,648570
2026-05-18 12:25:00+05:30,91.05,97.0,90.9,96.7,1403675
2026-05-18 12:30:00+05:30,101.9,109.8,101.9,106.8,3278340
2026-05-18 12:35:00+05:30,116.0,124.45,114.55,117.45,3276715
2026-05-18 12:40:00+05:30,120.0,120.0,112.0,115.5,2555475
2026-05-18 12:45:00+05:30,110.35,110.9,105.3,107.2,936715
2026-05-18 12:50:00+05:30,105.3,110.8,105.3,107.4,758940
2026-05-18 12:55:00+05:30,114.85,126.9,114.85,124.05,2203175
2026-05-18 13:00:00+05:30,143.1,158.85,138.15,145.8,10064015
2026-05-18 13:05:00+05:30,146.15,146.95,121.25,123.4,6146855
2026-05-18 13:10:00+05:30,123.05,126.6,118.35,120.35,1191255
2026-05-18 13:15:00+05:30,127.45,131.95,126.4,129.35,1718925
2026-05-18 13:20:00+05:30,129.95,130.0,116.9,117.35,1605760
2026-05-18 13:25:00+05:30,136.5,140.7,121.45,130.25,6884345
2026-05-18 13:30:00+05:30,130.35,138.55,124.4,134.7,5068375
2026-05-18 13:35:00+05:30,134.95,136.65,119.95,120.2,3565120
2026-05-18 13:40:00+05:30,120.45,124.0,117.2,122.25,1180205
2026-05-18 13:45:00+05:30,130.8,130.85,122.65,123.15,713700
2026-05-18 13:50:00+05:30,133.7,150.5,131.05,144.7,7858110
2026-05-18 13:55:00+05:30,144.4,153.0,134.25,142.4,7448155
2026-05-18 14:00:00+05:30,142.2,149.3,132.4,140.0,4981275
2026-05-18 14:05:00+05:30,139.9,141.65,119.6,123.6,5323955
2026-05-18 14:10:00+05:30,123.5,124.8,119.2,119.8,774865
