timestamp,open,high,low,close,volume
2026-05-22 09:15:00+05:30,24.95,28.95,20.85,26.3,2006550
2026-05-22 09:20:00+05:30,26.35,32.3,26.15,31.7,1893840
2026-05-22 09:25:00+05:30,31.75,32.4,28.65,29.8,943995
2026-05-22 09:30:00+05:30,29.6,30.65,29.1,29.95,221585
2026-05-22 09:35:00+05:30,34.0,34.8,33.1,33.95,361010
2026-05-22 09:40:00+05:30,30.0,30.3,28.45,28.45,203970
2026-05-22 09:45:00+05:30,29.35,30.3,28.7,29.4,187590
2026-05-22 09:50:00+05:30,27.65,29.65,27.65,29.25,106405
2026-05-22 09:55:00+05:30,32.15,32.8,31.1,31.45,150020
2026-05-22 10:00:00+05:30,32.4,33.6,31.0,31.0,175825
2026-05-22 10:05:00+05:30,30.35,31.35,29.7,31.05,180635
2026-05-22 10:10:00+05:30,33.4,35.15,33.3,34.2,376415
