timestamp,open,high,low,close,volume
2026-05-20 09:15:00+05:30,50.0,75.85,48.0,72.95,1311700
2026-05-20 09:20:00+05:30,73.2,74.9,68.4,70.8,459160
2026-05-20 09:25:00+05:30,71.25,78.0,69.65,76.1,659880
2026-05-20 09:30:00+05:30,75.9,85.95,75.9,84.05,356460
2026-05-20 09:35:00+05:30,91.3,93.35,89.45,91.45,143455
2026-05-20 09:40:00+05:30,94.85,95.1,89.2,90.05,156260
2026-05-20 09:45:00+05:30,92.75,93.85,89.25,93.05,139945
2026-05-20 09:50:00+05:30,89.2,91.0,87.7,89.6,42510
2026-05-20 09:55:00+05:30,90.5,90.5,86.15,87.35,82875
2026-05-20 10:00:00+05:30,94.6,94.95,88.2,89.4,162890
2026-05-20 10:05:00+05:30,83.8,83.8,80.2,80.2,81640
2026-05-20 10:10:00+05:30,82.6,84.0,80.25,82.95,48880
2026-05-20 10:15:00+05:30,80.95,82.2,79.7,81.35,62075
