timestamp,open,high,low,close,volume
2026-05-19 09:15:00+05:30,24.8,38.45,12.25,12.7,26919295
2026-05-19 09:20:00+05:30,12.6,13.4,9.2,9.85,16626805
2026-05-19 09:25:00+05:30,9.9,10.2,8.3,8.4,13951405
2026-05-19 09:30:00+05:30,8.25,9.3,7.85,9.15,5339035
2026-05-19 09:35:00+05:30,18.35,23.25,17.35,20.75,8750625
2026-05-19 09:40:00+05:30,12.85,13.2,10.55,10.55,4775485
2026-05-19 09:45:00+05:30,7.55,9.8,7.55,9.2,3608475
2026-05-19 09:50:00+05:30,11.65,12.6,10.7,10.9,3691545
2026-05-19 09:55:00+05:30,12.15,14.6,12.0,13.55,2699515
2026-05-19 10:00:00+05:30,16.0,16.0,12.35,12.45,3701555
2026-05-19 10:05:00+05:30,10.6,10.9,8.0,8.0,2734095
2026-05-19 10:10:00+05:30,7.35,7.85,6.65,6.75,2504775
2026-05-19 10:15:00+05:30,6.65,6.7,5.9,5.95,1991730
2026-05-19 10:20:00+05:30,8.3,8.35,6.6,6.6,3762655
2026-05-19 10:25:00+05:30,6.15,6.6,5.9,5.95,1991535
2026-05-19 10:30:00+05:30,5.35,5.55,4.9,5.5,3827915
2026-05-19 10:35:00+05:30,6.15,6.5,6.0,6.4,2343575
2026-05-19 10:40:00+05:30,5.45,5.8,5.45,5.7,1275560
2026-05-19 10:45:00+05:30,5.15,5.15,4.55,4.6,2286700
2026-05-19 10:50:00+05:30,4.95,5.35,4.35,4.45,2232035
2026-05-19 10:55:00+05:30,5.85,5.9,5.15,5.25,2039960
2026-05-19 11:00:00+05:30,4.05,4.2,3.9,4.0,3245060
2026-05-19 11:05:00+05:30,4.65,5.65,4.65,4.85,2807740
2026-05-19 11:10:00+05:30,5.15,5.5,4.95,5.1,1553500
2026-05-19 11:15:00+05:30,7.25,8.8,6.85,8.8,6050330
2026-05-19 11:20:00+05:30,7.45,8.15,7.25,7.5,2441660
2026-05-19 11:25:00+05:30,6.85,7.45,6.3,6.45,1927445
2026-05-19 11:30:00+05:30,4.95,6.45,4.95,5.8,3100110
2026-05-19 11:35:00+05:30,5.4,6.65,5.35,6.6,1954680
2026-05-19 11:40:00+05:30,4.7,4.95,3.85,3.95,4506060
2026-05-19 11:45:00+05:30,3.2,3.6,3.15,3.35,3677180
2026-05-19 11:50:00+05:30,2.95,3.1,2.9,3.05,3374475
2026-05-19 11:55:00+05:30,3.0,3.05,2.95,2.95,1020500
2026-05-19 12:00:00+05:30,2.9,3.1,2.85,3.0,2908035
2026-05-19 12:05:00+05:30,2.9,3.05,2.75,2.75,1203150
2026-05-19 12:10:00+05:30,2.85,2.85,2.65,2.7,1552590
2026-05-19 12:15:00+05:30,2.75,3.1,2.75,2.9,1488370
2026-05-19 12:20:00+05:30,2.7,2.75,2.3,2.35,2400125
2026-05-19 12:25:00+05:30,2.75,3.05,2.7,2.95,1337830
2026-05-19 12:30:00+05:30,2.2,2.45,2.15,2.25,1456845
2026-05-19 12:35:00+05:30,2.15,2.3,2.1,2.2,1021865
2026-05-19 12:40:00+05:30,1.85,1.9,1.75,1.8,1728805
2026-05-19 12:45:00+05:30,1.8,1.95,1.75,1.95,1125605
2026-05-19 12:50:00+05:30,2.15,2.4,2.15,2.4,1735370
2026-05-19 12:55:00+05:30,2.05,2.4,2.0,2.3,1313975
2026-05-19 13:00:00+05:30,2.2,2.3,1.9,1.9,2109640
2026-05-19 13:05:00+05:30,2.3,2.35,2.0,2.15,2245490
2026-05-19 13:10:00+05:30,1.55,2.15,1.55,2.15,3158415
2026-05-19 13:15:00+05:30,1.95,2.05,1.65,1.7,2580500
2026-05-19 13:20:00+05:30,1.3,1.35,1.2,1.2,1377805
2026-05-19 13:25:00+05:30,1.1,1.1,1.0,1.05,2034955
2026-05-19 13:30:00+05:30,0.95,1.0,0.8,0.85,1933295
2026-05-19 13:35:00+05:30,0.7,0.95,0.7,0.95,1769690
2026-05-19 13:40:00+05:30,1.1,1.3,1.1,1.15,3298880
2026-05-19 13:45:00+05:30,1.25,1.3,1.05,1.15,3010280
2026-05-19 13:50:00+05:30,0.9,1.0,0.85,1.0,2211365
2026-05-19 13:55:00+05:30,1.1,1.15,1.05,1.1,4143620
2026-05-19 14:00:00+05:30,1.25,1.35,0.95,0.95,3011710
2026-05-19 14:05:00+05:30,0.65,0.7,0.65,0.7,1986855
2026-05-19 14:10:00+05:30,0.65,0.7,0.6,0.65,1521325
