timestamp,open,high,low,close,volume
2026-05-19 09:15:00+05:30,39.3,45.7,22.85,39.5,29928860
2026-05-19 09:20:00+05:30,39.75,46.45,36.0,40.9,24800100
2026-05-19 09:25:00+05:30,41.1,47.0,38.15,43.75,19873815
2026-05-19 09:30:00+05:30,44.2,46.3,39.3,39.7,7379060
2026-05-19 09:35:00+05:30,24.45,25.1,21.7,22.65,5924945
2026-05-19 09:40:00+05:30,29.15,34.75,28.65,34.05,7344155
2026-05-19 09:45:00+05:30,39.4,40.85,32.75,34.55,6211530
2026-05-19 09:50:00+05:30,28.6,30.15,27.45,29.8,3843840
2026-05-19 09:55:00+05:30,23.55,23.9,21.05,22.3,2992210
2026-05-19 10:00:00+05:30,20.3,24.35,20.0,24.1,3682835
2026-05-19 10:05:00+05:30,23.75,28.8,23.4,28.8,2971280
2026-05-19 10:10:00+05:30,27.6,30.85,26.05,30.25,3624010
2026-05-19 10:15:00+05:30,36.3,40.8,35.6,40.15,3678480
2026-05-19 10:20:00+05:30,24.75,27.8,24.45,27.6,3932175
2026-05-19 10:25:00+05:30,28.4,30.5,27.25,30.35,2913040
2026-05-19 10:30:00+05:30,33.25,34.7,31.1,31.9,4648280
2026-05-19 10:35:00+05:30,28.25,29.15,26.6,28.65,2225210
2026-05-19 10:40:00+05:30,32.8,32.8,29.9,31.65,3257085
