timestamp,open,high,low,close,volume
2026-05-18 09:15:00+05:30,23482.2,23494.6,23371.8,23400.5,24074279
2026-05-18 09:20:00+05:30,23399.5,23413.35,23383.35,23401.5,11781012
2026-05-18 09:25:00+05:30,23402.4,23405.45,23379.8,23383.65,5257465
2026-05-18 09:30:00+05:30,23373.15,23394.95,23359.65,23388.2,7394474
2026-05-18 09:35:00+05:30,23387.9,23394.8,23347.35,23358.4,5886819
2026-05-18 09:40:00+05:30,23358.5,23383.5,23349.7,23371.05,6504777
2026-05-18 09:45:00+05:30,23370.75,23372.2,23341.25,23342.4,5483195
2026-05-18 09:50:00+05:30,23342.6,23345.1,23330.2,23334.65,3295568
2026-05-18 09:55:00+05:30,23325.35,23342.05,23317.1,23341.15,5130528
2026-05-18 10:00:00+05:30,23340.8,23349.3,23339.5,23347.0,856785
2026-05-18 10:05:00+05:30,23361.1,23366.5,23340.3,23350.9,5495222
2026-05-18 10:10:00+05:30,23350.75,23366.4,23348.7,23362.4,5261152
2026-05-18 10:15:00+05:30,23362.3,23389.45,23353.9,23384.9,6132481
2026-05-18 10:20:00+05:30,23385.0,23389.05,23373.5,23381.9,4338785
2026-05-18 10:25:00+05:30,23382.2,23385.95,23380.95,23384.7,572664
