timestamp,open,high,low,close,volume
2026-05-21 09:15:00+05:30,80.0,89.8,65.0,89.8,4331925
2026-05-21 09:20:00+05:30,90.5,95.4,84.35,88.8,2700100
2026-05-21 09:25:00+05:30,88.2,97.65,85.75,94.6,1519375
2026-05-21 09:30:00+05:30,95.05,95.65,88.45,93.0,649285
2026-05-21 09:35:00+05:30,99.8,103.0,97.65,101.7,339820
2026-05-21 09:40:00+05:30,90.0,90.6,86.75,89.1,189930
2026-05-21 09:45:00+05:30,79.75,80.4,77.45,79.95,509990
2026-05-21 09:50:00+05:30,80.0,81.85,77.3,77.75,175110
2026-05-21 09:55:00+05:30,73.25,73.35,71.75,73.0,185315
2026-05-21 10:00:00+05:30,85.2,85.4,79.4,79.95,383695
2026-05-21 10:05:00+05:30,78.65,78.8,76.85,78.75,162435
2026-05-21 10:10:00+05:30,82.2,84.5,80.9,84.45,213330
2026-05-21 10:15:00+05:30,81.75,81.9,77.35,78.2,228540
2026-05-21 10:20:00+05:30,78.45,81.05,77.4,78.7,149110
2026-05-21 10:25:00+05:30,80.75,82.5,79.8,80.2,144690
2026-05-21 10:30:00+05:30,76.0,77.35,75.0,76.65,133120
2026-05-21 10:35:00+05:30,84.9,85.0,81.6,83.65,495495
2026-05-21 10:40:00+05:30,93.0,94.75,90.1,90.1,342290
2026-05-21 10:45:00+05:30,79.2,80.95,77.15,77.95,227500
2026-05-21 10:50:00+05:30,86.05,87.6,83.25,84.75,242125
2026-05-21 10:55:00+05:30,86.75,93.3,85.25,93.3,203840
2026-05-21 11:00:00+05:30,94.75,102.7,94.75,98.85,883870
2026-05-21 11:05:00+05:30,98.85,101.9,97.45,100.3,339560
2026-05-21 11:10:00+05:30,98.3,101.2,97.8,98.6,172445
2026-05-21 11:15:00+05:30,105.2,111.95,103.55,110.95,792220
2026-05-21 11:20:00+05:30,117.1,119.2,113.1,114.15,308555
2026-05-21 11:25:00+05:30,99.65,102.55,98.65,99.2,275925
2026-05-21 11:30:00+05:30,89.8,94.5,89.55,92.8,536770
2026-05-21 11:35:00+05:30,89.75,90.85,88.4,89.05,97955
2026-05-21 11:40:00+05:30,91.0,93.6,89.25,93.35,109980
2026-05-21 11:45:00+05:30,90.7,91.3,88.65,91.05,144300
2026-05-21 11:50:00+05:30,92.1,95.3,91.5,91.7,116220
2026-05-21 11:55:00+05:30,92.55,92.8,89.0,91.75,117065
2026-05-21 12:00:00+05:30,94.7,94.9,92.5,93.0,97305
2026-05-21 12:05:00+05:30,90.6,91.75,88.65,88.9,103415
2026-05-21 12:10:00+05:30,88.05,89.8,87.15,89.75,93990
2026-05-21 12:15:00+05:30,101.4,102.2,98.25,99.25,273975
2026-05-21 12:20:00+05:30,100.4,104.5,97.5,101.65,275860
2026-05-21 12:25:00+05:30,106.25,107.85,104.45,105.95,205595
2026-05-21 12:30:00+05:30,123.6,127.0,121.6,125.4,453700
2026-05-21 12:35:00+05:30,120.25,123.8,119.25,123.4,147225
2026-05-21 12:40:00+05:30,138.65,147.6,137.7,147.05,624065
2026-05-21 12:45:00+05:30,137.0,146.0,137.0,143.65,396630
2026-05-21 12:50:00+05:30,141.6,142.25,138.55,140.1,127140
2026-05-21 12:55:00+05:30,135.55,137.65,134.4,136.7,138905
2026-05-21 13:00:00+05:30,141.25,143.2,137.25,142.75,532805
2026-05-21 13:05:00+05:30,143.6,145.25,139.7,141.05,239915
2026-05-21 13:10:00+05:30,133.9,133.9,127.3,129.0,283530
2026-05-21 13:15:00+05:30,130.35,132.5,128.45,129.25,165685
2026-05-21 13:20:00+05:30,126.25,128.2,125.15,127.35,133250
2026-05-21 13:25:00+05:30,127.65,129.45,124.75,128.8,148590
2026-05-21 13:30:00+05:30,131.5,134.45,129.6,132.6,353795
2026-05-21 13:35:00+05:30,117.5,120.3,116.5,117.2,251680
2026-05-21 13:40:00+05:30,116.15,116.4,109.5,109.5,173745
