timestamp,open,high,low,close,volume
2026-05-19 09:15:00+05:30,28.5,29.95,14.35,24.75,18117710
2026-05-19 09:20:00+05:30,24.9,28.95,22.35,25.3,12760800
2026-05-19 09:25:00+05:30,24.85,28.9,23.15,26.75,10569000
2026-05-19 09:30:00+05:30,27.0,28.6,23.85,24.35,3637595
2026-05-19 09:35:00+05:30,14.75,15.15,13.35,13.8,4008680
2026-05-19 09:40:00+05:30,17.6,21.0,17.2,20.4,3612115
2026-05-19 09:45:00+05:30,23.5,24.8,19.4,20.9,3604445
2026-05-19 09:50:00+05:30,16.75,17.9,16.0,17.3,1809210
2026-05-19 09:55:00+05:30,13.7,13.8,12.2,12.85,1595555
2026-05-19 10:00:00+05:30,11.55,14.25,11.45,14.2,2141945
2026-05-19 10:05:00+05:30,13.7,17.0,13.25,16.9,1733225
2026-05-19 10:10:00+05:30,15.35,17.45,14.6,17.15,1917630
