timestamp,open,high,low,close,volume
2026-05-19 09:15:00+05:30,23675.3,23741.0,23675.25,23734.8,19985074
2026-05-19 09:20:00+05:30,23736.45,23758.45,23719.8,23748.95,11940351
2026-05-19 09:25:00+05:30,23749.05,23765.65,23746.15,23756.9,8268683
2026-05-19 09:30:00+05:30,23759.6,23768.95,23752.45,23752.45,2456926
2026-05-19 09:35:00+05:30,23685.3,23687.6,23663.9,23669.05,1663741
2026-05-19 09:40:00+05:30,23707.35,23727.85,23707.35,23723.45,878011
2026-05-19 09:45:00+05:30,23751.2,23751.7,23735.9,23737.75,1166660
2026-05-19 09:50:00+05:30,23716.05,23722.15,23712.5,23718.5,1018087
2026-05-19 09:55:00+05:30,23696.8,23696.9,23681.5,23688.5,797709
2026-05-19 10:00:00+05:30,23679.0,23692.4,23678.15,23690.65,872842
2026-05-19 10:05:00+05:30,23699.85,23725.1,23696.5,23723.15,1338546
2026-05-19 10:10:00+05:30,23723.9,23733.9,23720.9,23733.75,804099
2026-05-19 10:15:00+05:30,23753.75,23760.9,23753.15,23760.25,606713
2026-05-19 10:20:00+05:30,23726.5,23736.6,23724.0,23734.85,687960
2026-05-19 10:25:00+05:30,23740.75,23745.75,23739.1,23741.1,591823
2026-05-19 10:30:00+05:30,23752.9,23757.65,23750.85,23752.4,746298
2026-05-19 10:35:00+05:30,23745.95,23747.05,23738.6,23744.35,759671
2026-05-19 10:40:00+05:30,23754.0,23758.0,23748.1,23755.25,946560
2026-05-19 10:45:00+05:30,23765.3,23771.25,23764.05,23770.3,833621
2026-05-19 10:50:00+05:30,23758.35,23765.7,23754.15,23764.85,785037
2026-05-19 10:55:00+05:30,23742.3,23748.4,23741.15,23748.15,528769
2026-05-19 11:00:00+05:30,23772.1,23774.95,23770.1,23771.1,793417
2026-05-19 11:05:00+05:30,23752.65,23752.65,23738.45,23746.8,836724
2026-05-19 11:10:00+05:30,23743.85,23749.75,23742.25,23743.85,1140179
2026-05-19 11:15:00+05:30,23720.55,23721.55,23709.45,23711.3,1230709
2026-05-19 11:20:00+05:30,23708.0,23711.55,23705.25,23706.15,532816
2026-05-19 11:25:00+05:30,23714.35,23716.55,23711.65,23713.5,440871
2026-05-19 11:30:00+05:30,23728.15,23728.15,23715.9,23717.0,1086726
2026-05-19 11:35:00+05:30,23720.7,23720.7,23709.05,23709.1,551016
2026-05-19 11:40:00+05:30,23725.25,23737.5,23721.7,23736.2,724629
2026-05-19 11:45:00+05:30,23752.2,23752.2,23746.95,23748.8,691160
2026-05-19 11:50:00+05:30,23755.8,23757.95,23754.2,23755.45,881410
2026-05-19 11:55:00+05:30,23760.95,23761.1,23757.4,23758.65,587659
2026-05-19 12:00:00+05:30,23755.6,23755.6,23747.25,23749.15,954726
2026-05-19 12:05:00+05:30,23742.8,23745.5,23738.75,23744.65,675216
