timestamp,open,high,low,close,volume
2026-05-22 09:15:00+05:30,23671.2,23710.8,23671.0,23693.5,12032973
2026-05-22 09:20:00+05:30,23692.85,23756.65,23692.85,23752.85,8023893
2026-05-22 09:25:00+05:30,23753.25,23756.25,23731.2,23738.6,5144757
2026-05-22 09:30:00+05:30,23739.0,23752.05,23736.75,23748.1,1381691
2026-05-22 09:35:00+05:30,23763.65,23778.6,23762.1,23774.55,1063386
2026-05-22 09:40:00+05:30,23755.5,23756.6,23741.45,23742.0,959329
2026-05-22 09:45:00+05:30,23753.3,23756.7,23748.15,23754.6,695238
2026-05-22 09:50:00+05:30,23740.95,23756.2,23740.55,23752.05,1686891
2026-05-22 09:55:00+05:30,23774.35,23779.65,23772.7,23773.7,495315
2026-05-22 10:00:00+05:30,23778.6,23780.9,23770.75,23773.25,988634
2026-05-22 10:05:00+05:30,23766.5,23769.35,23759.4,23767.85,913755
2026-05-22 10:10:00+05:30,23785.15,23795.1,23785.15,23794.15,1056963
2026-05-22 10:15:00+05:30,23791.65,23795.4,23787.05,23789.9,1014238
2026-05-22 10:20:00+05:30,23763.5,23766.85,23763.15,23763.5,766706
