timestamp,open,high,low,close,volume
2026-05-22 09:15:00+05:30,23671.2,23710.8,23671.0,23693.5,12032973
2026-05-22 09:20:00+05:30,23692.85,23756.65,23692.85,23752.85,8023893
2026-05-22 09:25:00+05:30,23753.25,23756.25,23731.2,23738.6,5144757
2026-05-22 09:30:00+05:30,23739.0,23752.05,23736.75,23748.1,1381691
2026-05-22 09:35:00+05:30,23763.65,23778.6,23762.1,23774.55,1063386
2026-05-22 09:40:00+05:30,23755.5,23756.6,23741.45,23742.0,959329
2026-05-22 09:45:00+05:30,23753.3,23756.7,23748.15,23754.6,695238
2026-05-22 09:50:00+05:30,23740.95,23756.2,23740.55,23752.05,1686891
2026-05-22 09:55:00+05:30,23774.35,23779.65,23772.7,23773.7,495315
2026-05-22 10:00:00+05:30,23778.6,23780.9,23770.75,23773.25,988634
2026-05-22 10:05:00+05:30,23766.5,23769.35,23759.4,23767.85,913755
2026-05-22 10:10:00+05:30,23785.15,23795.1,23785.15,23794.15,1056963
2026-05-22 10:15:00+05:30,23791.65,23795.4,23787.05,23789.9,1014238
2026-05-22 10:20:00+05:30,23763.5,23766.85,23763.15,23763.5,766706
2026-05-22 10:25:00+05:30,23765.45,23775.15,23762.1,23774.55,807324
2026-05-22 10:30:00+05:30,23761.35,23770.8,23761.35,23767.2,894560
2026-05-22 10:35:00+05:30,23778.3,23782.6,23774.95,23782.05,667252
2026-05-22 10:40:00+05:30,23773.75,23783.65,23773.75,23783.65,730131
2026-05-22 10:45:00+05:30,23793.0,23796.4,23790.85,23791.55,419572
2026-05-22 10:50:00+05:30,23784.3,23785.2,23775.45,23776.3,560677
2026-05-22 10:55:00+05:30,23786.45,23786.45,23781.0,23782.45,288098
2026-05-22 11:00:00+05:30,23781.2,23782.55,23776.8,23779.2,983973
2026-05-22 11:05:00+05:30,23779.45,23782.5,23778.4,23779.1,585337
2026-05-22 11:10:00+05:30,23774.7,23777.75,23774.25,23776.6,455912
2026-05-22 11:15:00+05:30,23772.45,23773.35,23767.65,23770.6,475150
2026-05-22 11:20:00+05:30,23767.0,23768.8,23756.1,23760.5,620394
2026-05-22 11:25:00+05:30,23785.1,23786.7,23772.5,23775.3,524792
2026-05-22 11:30:00+05:30,23758.2,23759.2,23750.05,23750.1,1293188
2026-05-22 11:35:00+05:30,23757.25,23759.25,23756.4,23757.9,369890
2026-05-22 11:40:00+05:30,23774.2,23779.2,23771.95,23778.1,739694
2026-05-22 11:45:00+05:30,23807.7,23815.9,23805.3,23814.85,1107598
2026-05-22 11:50:00+05:30,23811.15,23811.15,23802.1,23803.5,616602
2026-05-22 11:55:00+05:30,23804.85,23808.15,23803.05,23806.65,297452
2026-05-22 12:00:00+05:30,23804.9,23808.35,23799.9,23800.75,1033378
2026-05-22 12:05:00+05:30,23795.1,23797.4,23791.25,23792.9,926336
2026-05-22 12:10:00+05:30,23790.7,23798.55,23790.45,23797.55,538215
2026-05-22 12:15:00+05:30,23798.4,23800.75,23797.5,23799.5,477471
2026-05-22 12:20:00+05:30,23794.75,23796.75,23789.15,23792.35,440708
2026-05-22 12:25:00+05:30,23776.05,23776.1,23771.45,23774.85,495126
2026-05-22 12:30:00+05:30,23774.85,23776.35,23765.05,23767.1,964333
2026-05-22 12:35:00+05:30,23775.3,23776.75,23774.15,23774.8,296820
2026-05-22 12:40:00+05:30,23779.5,23785.95,23777.3,23785.85,528214
2026-05-22 12:45:00+05:30,23792.95,23796.55,23789.25,23791.3,536627
2026-05-22 12:50:00+05:30,23814.7,23828.55,23813.5,23824.5,752108
2026-05-22 12:55:00+05:30,23831.45,23834.1,23826.9,23828.3,492024
2026-05-22 13:00:00+05:30,23828.25,23833.25,23826.8,23829.35,592857
2026-05-22 13:05:00+05:30,23828.5,23829.0,23819.0,23823.55,401374
2026-05-22 13:10:00+05:30,23819.55,23823.1,23818.75,23822.15,600294
2026-05-22 13:15:00+05:30,23819.3,23821.6,23815.85,23816.6,565192
2026-05-22 13:20:00+05:30,23812.5,23820.1,23812.5,23818.05,645415
2026-05-22 13:25:00+05:30,23808.05,23810.7,23806.15,23809.2,384279
2026-05-22 13:30:00+05:30,23809.1,23812.75,23805.15,23808.65,750570
2026-05-22 13:35:00+05:30,23816.15,23817.1,23812.0,23812.7,355334
2026-05-22 13:40:00+05:30,23809.2,23813.7,23808.85,23811.65,502459
2026-05-22 13:45:00+05:30,23801.2,23810.6,23800.5,23810.6,965086
2026-05-22 13:50:00+05:30,23806.25,23811.35,23804.8,23809.75,407604
2026-05-22 13:55:00+05:30,23796.8,23799.2,23782.5,23793.6,901373
2026-05-22 14:00:00+05:30,23792.2,23795.6,23788.95,23789.7,596756
