timestamp,open,high,low,close,volume
2026-05-19 09:15:00+05:30,5.0,6.85,3.05,4.85,24948170
2026-05-19 09:20:00+05:30,4.9,5.6,4.35,4.6,14181830
2026-05-19 09:25:00+05:30,4.55,5.25,4.45,4.8,9852050
2026-05-19 09:30:00+05:30,4.95,5.45,4.55,4.55,3237520
2026-05-19 09:35:00+05:30,3.25,3.4,3.15,3.25,2932150
2026-05-19 09:40:00+05:30,3.55,4.05,3.5,4.0,2255630
2026-05-19 09:45:00+05:30,4.3,4.6,3.7,3.9,2567305
2026-05-19 09:50:00+05:30,3.15,3.25,3.05,3.2,1213745
2026-05-19 09:55:00+05:30,2.7,2.75,2.6,2.65,937105
2026-05-19 10:00:00+05:30,2.7,2.95,2.6,2.9,1894750
2026-05-19 10:05:00+05:30,2.75,3.05,2.75,3.05,1856985
2026-05-19 10:10:00+05:30,2.75,3.15,2.65,3.15,1948310
2026-05-19 10:15:00+05:30,3.5,3.85,3.4,3.8,1608035
2026-05-19 10:20:00+05:30,2.55,2.75,2.5,2.75,2432495
2026-05-19 10:25:00+05:30,2.75,2.95,2.7,2.9,1824030
2026-05-19 10:30:00+05:30,3.15,3.25,2.85,2.85,1628900
2026-05-19 10:35:00+05:30,2.6,2.7,2.45,2.65,1448070
2026-05-19 10:40:00+05:30,3.05,3.05,2.8,2.85,1363505
2026-05-19 10:45:00+05:30,3.2,3.8,3.15,3.65,2267980
2026-05-19 10:50:00+05:30,2.9,3.15,2.75,3.1,1976975
2026-05-19 10:55:00+05:30,2.45,2.65,2.45,2.6,1174875
2026-05-19 11:00:00+05:30,3.2,3.4,2.95,3.0,2796105
2026-05-19 11:05:00+05:30,2.4,2.45,2.2,2.4,2040740
2026-05-19 11:10:00+05:30,2.4,2.45,2.3,2.4,1221155
2026-05-19 11:15:00+05:30,1.95,1.95,1.8,1.85,3026660
2026-05-19 11:20:00+05:30,2.0,2.0,1.9,1.9,768105
2026-05-19 11:25:00+05:30,1.85,1.85,1.8,1.8,934310
2026-05-19 11:30:00+05:30,1.8,1.8,1.65,1.65,1557920
2026-05-19 11:35:00+05:30,1.65,1.65,1.5,1.55,731445
2026-05-19 11:40:00+05:30,1.6,1.8,1.55,1.75,2023775
2026-05-19 11:45:00+05:30,1.75,1.8,1.6,1.65,1432990
2026-05-19 11:50:00+05:30,1.7,1.9,1.7,1.75,3517410
2026-05-19 11:55:00+05:30,1.7,1.8,1.65,1.75,722410
2026-05-19 12:00:00+05:30,1.65,1.65,1.4,1.5,2850315
2026-05-19 12:05:00+05:30,1.2,1.35,1.2,1.35,1703390
2026-05-19 12:10:00+05:30,1.25,1.35,1.25,1.25,1024465
2026-05-19 12:15:00+05:30,1.2,1.25,1.15,1.2,1458340
2026-05-19 12:20:00+05:30,1.05,1.15,1.05,1.15,624780
2026-05-19 12:25:00+05:30,1.0,1.0,0.9,0.9,566280
2026-05-19 12:30:00+05:30,1.05,1.05,0.95,1.05,1412450
2026-05-19 12:35:00+05:30,0.95,0.95,0.9,0.95,292110
2026-05-19 12:40:00+05:30,1.0,1.0,0.9,1.0,782730
2026-05-19 12:45:00+05:30,0.9,0.95,0.9,0.95,315965
2026-05-19 12:50:00+05:30,0.9,0.9,0.85,0.85,347880
2026-05-19 12:55:00+05:30,0.8,0.8,0.75,0.8,251940
2026-05-19 13:00:00+05:30,0.8,0.8,0.7,0.7,1520935
2026-05-19 13:05:00+05:30,0.65,0.7,0.6,0.6,776230
2026-05-19 13:10:00+05:30,0.6,0.65,0.6,0.6,439725
2026-05-19 13:15:00+05:30,0.6,0.6,0.55,0.55,556010
2026-05-19 13:20:00+05:30,0.6,0.65,0.55,0.6,1509560
2026-05-19 13:25:00+05:30,0.6,0.6,0.55,0.55,272610
2026-05-19 13:30:00+05:30,0.6,0.6,0.55,0.55,522860
2026-05-19 13:35:00+05:30,0.55,0.55,0.5,0.5,645320
2026-05-19 13:40:00+05:30,0.5,0.5,0.45,0.45,946595
2026-05-19 13:45:00+05:30,0.5,0.5,0.45,0.5,478205
2026-05-19 13:50:00+05:30,0.4,0.45,0.4,0.4,769340
2026-05-19 13:55:00+05:30,0.4,0.4,0.35,0.35,388635
2026-05-19 14:00:00+05:30,0.35,0.35,0.3,0.3,644215
2026-05-19 14:05:00+05:30,0.4,0.4,0.35,0.4,401180
2026-05-19 14:10:00+05:30,0.35,0.4,0.35,0.35,479570
2026-05-19 14:15:00+05:30,0.35,0.4,0.35,0.35,609830
2026-05-19 14:20:00+05:30,0.35,0.4,0.35,0.4,774345
2026-05-19 14:25:00+05:30,0.35,0.35,0.25,0.25,858910
2026-05-19 14:30:00+05:30,0.3,0.3,0.2,0.2,1755650
2026-05-19 14:35:00+05:30,0.25,0.3,0.2,0.25,1306500
2026-05-19 14:40:00+05:30,0.3,0.3,0.25,0.25,353210
2026-05-19 14:45:00+05:30,0.3,0.3,0.25,0.25,691080
