timestamp,open,high,low,close,volume
2026-05-21 09:15:00+05:30,98.0,117.15,86.1,86.85,6187740
2026-05-21 09:20:00+05:30,86.55,89.0,82.0,85.65,3454620
2026-05-21 09:25:00+05:30,85.45,86.95,79.6,81.2,1843725
2026-05-21 09:30:00+05:30,81.2,85.9,80.35,81.8,842010
2026-05-21 09:35:00+05:30,78.15,79.4,77.1,77.6,359645
2026-05-21 09:40:00+05:30,83.15,84.5,82.6,83.8,340340
2026-05-21 09:45:00+05:30,85.95,87.55,85.15,86.65,477230
2026-05-21 09:50:00+05:30,84.15,85.45,81.75,84.15,237575
2026-05-21 09:55:00+05:30,88.15,89.9,88.15,88.5,259285
2026-05-21 10:00:00+05:30,77.15,81.2,77.0,80.65,582920
2026-05-21 10:05:00+05:30,81.5,82.8,81.15,81.9,120185
2026-05-21 10:10:00+05:30,78.1,78.5,76.5,77.2,193050
2026-05-21 10:15:00+05:30,77.55,80.0,77.1,79.95,239915
2026-05-21 10:20:00+05:30,79.25,79.75,77.35,78.15,168025
2026-05-21 10:25:00+05:30,75.1,76.65,74.25,75.75,191100
2026-05-21 10:30:00+05:30,79.0,79.4,77.4,78.15,175110
