timestamp,open,high,low,close,volume
2026-05-20 09:15:00+05:30,322.0,376.9,322.0,337.45,902915
2026-05-20 09:20:00+05:30,337.35,350.4,333.5,340.2,276445
2026-05-20 09:25:00+05:30,340.2,344.2,327.9,333.55,184015
2026-05-20 09:30:00+05:30,333.95,334.35,303.75,309.25,207805
2026-05-20 09:35:00+05:30,308.9,314.7,292.15,293.8,149110
2026-05-20 09:40:00+05:30,294.75,315.55,294.45,300.9,217230
2026-05-20 09:45:00+05:30,301.8,312.05,291.5,303.95,135005
2026-05-20 09:50:00+05:30,303.25,306.0,292.05,300.75,97825
2026-05-20 09:55:00+05:30,299.85,308.2,286.35,293.05,132210
2026-05-20 10:00:00+05:30,291.85,315.95,290.05,311.65,214175
2026-05-20 10:05:00+05:30,311.35,322.85,308.8,314.0,168025
2026-05-20 10:10:00+05:30,314.0,318.4,301.35,312.5,95095
2026-05-20 10:15:00+05:30,312.6,314.75,299.65,309.35,70525
2026-05-20 10:20:00+05:30,310.0,328.05,304.9,326.85,106730
2026-05-20 10:25:00+05:30,326.7,327.45,292.0,292.05,104455
2026-05-20 10:30:00+05:30,292.95,292.95,264.7,267.85,284765
2026-05-20 10:35:00+05:30,267.95,269.6,260.0,269.0,196040
2026-05-20 10:40:00+05:30,269.25,284.65,268.15,282.25,293410
2026-05-20 10:45:00+05:30,282.25,303.9,282.1,298.9,236925
2026-05-20 10:50:00+05:30,298.75,300.0,276.3,276.75,170300
2026-05-20 10:55:00+05:30,276.45,284.05,273.15,273.2,93535
2026-05-20 11:00:00+05:30,273.25,274.05,256.65,264.05,180310
2026-05-20 11:05:00+05:30,264.05,266.0,257.3,259.25,154115
2026-05-20 11:10:00+05:30,258.55,269.0,255.35,268.55,175890
2026-05-20 11:15:00+05:30,268.35,274.05,263.5,270.4,187200
2026-05-20 11:20:00+05:30,270.4,270.65,247.75,260.4,277940
2026-05-20 11:25:00+05:30,260.0,260.3,247.3,249.65,204165
2026-05-20 11:30:00+05:30,250.0,256.6,242.6,251.9,305760
2026-05-20 11:35:00+05:30,251.95,256.0,240.0,245.75,418665
2026-05-20 11:40:00+05:30,246.2,254.0,242.55,246.8,362310
2026-05-20 11:45:00+05:30,245.95,246.05,226.55,230.6,578890
2026-05-20 11:50:00+05:30,231.3,231.55,226.35,227.7,269945
