timestamp,open,high,low,close,volume
2026-05-22 09:15:00+05:30,67.6,67.6,40.8,46.55,2011295
2026-05-22 09:20:00+05:30,46.35,46.55,38.2,38.2,1288235
2026-05-22 09:25:00+05:30,38.25,41.7,37.6,40.3,724620
2026-05-22 09:30:00+05:30,40.1,40.55,38.65,39.15,159965
2026-05-22 09:35:00+05:30,36.15,36.45,34.25,35.25,213200
2026-05-22 09:40:00+05:30,38.3,40.75,37.9,40.35,224250
2026-05-22 09:45:00+05:30,38.05,38.85,36.75,37.2,147810
2026-05-22 09:50:00+05:30,40.6,40.6,37.35,37.35,89505
2026-05-22 09:55:00+05:30,34.3,35.25,33.65,35.25,82160
2026-05-22 10:00:00+05:30,33.6,34.8,33.25,34.35,152815
2026-05-22 10:05:00+05:30,35.0,35.95,34.45,34.65,141895
2026-05-22 10:10:00+05:30,32.4,32.55,30.65,31.4,364260
2026-05-22 10:15:00+05:30,31.3,35.0,31.1,34.3,466375
2026-05-22 10:20:00+05:30,34.15,34.3,33.5,33.5,70525
2026-05-22 10:25:00+05:30,34.05,34.45,32.25,32.25,72800
2026-05-22 10:30:00+05:30,33.8,33.8,32.8,33.2,130000
2026-05-22 10:35:00+05:30,31.6,33.4,30.95,31.7,340340
2026-05-22 10:40:00+05:30,31.65,32.1,29.1,29.3,454870
2026-05-22 10:45:00+05:30,29.2,32.15,29.2,30.95,409435
2026-05-22 10:50:00+05:30,31.0,32.3,30.6,31.1,131040
2026-05-22 10:55:00+05:30,31.15,32.15,30.65,31.2,113490
2026-05-22 11:00:00+05:30,31.25,32.6,30.85,31.4,146185
2026-05-22 11:05:00+05:30,31.45,33.15,30.7,31.9,188630
2026-05-22 11:10:00+05:30,31.85,33.2,31.25,32.15,186290
2026-05-22 11:15:00+05:30,32.3,32.85,32.1,32.3,18785
2026-05-22 11:20:00+05:30,32.3,33.8,32.25,32.9,80665
