timestamp,open,high,low,close,volume
2026-05-20 09:15:00+05:30,117.4,119.4,85.1,115.15,3312725
2026-05-20 09:20:00+05:30,116.45,118.35,108.4,112.6,1262560
2026-05-20 09:25:00+05:30,112.95,122.85,110.7,120.15,1502215
2026-05-20 09:30:00+05:30,120.0,133.75,119.9,129.5,713245
2026-05-20 09:35:00+05:30,140.75,143.05,138.0,141.1,279240
2026-05-20 09:40:00+05:30,146.75,146.75,138.55,139.55,347230
2026-05-20 09:45:00+05:30,142.95,144.85,138.25,143.8,293020
2026-05-20 09:50:00+05:30,138.8,141.45,136.85,139.65,169585
2026-05-20 09:55:00+05:30,140.6,141.05,135.15,137.4,205270
2026-05-20 10:00:00+05:30,146.25,147.15,138.0,139.35,512850
2026-05-20 10:05:00+05:30,131.35,131.35,125.8,126.5,179205
2026-05-20 10:10:00+05:30,129.75,131.3,125.95,130.3,135395
2026-05-20 10:15:00+05:30,127.45,129.6,125.8,128.0,135395
