timestamp,open,high,low,close,volume
2026-05-19 09:15:00+05:30,94.4,94.4,38.35,40.1,18596500
2026-05-19 09:20:00+05:30,39.95,43.2,30.0,32.15,13172965
2026-05-19 09:25:00+05:30,32.35,33.15,27.0,27.55,9374560
2026-05-19 09:30:00+05:30,27.25,31.15,25.75,31.15,2855255
2026-05-19 09:35:00+05:30,57.9,72.6,57.2,66.6,8567780
2026-05-19 09:40:00+05:30,46.55,46.85,38.0,38.7,4823975
2026-05-19 09:45:00+05:30,27.0,34.65,26.9,31.6,3728465
2026-05-19 09:50:00+05:30,42.8,44.8,38.9,39.75,3447015
2026-05-19 09:55:00+05:30,45.95,52.7,45.1,49.4,3893305
2026-05-19 10:00:00+05:30,56.35,56.85,46.3,46.6,4972305
