timestamp,open,high,low,close,volume
2026-05-19 09:15:00+05:30,94.4,94.4,38.35,40.1,18596500
2026-05-19 09:20:00+05:30,39.95,43.2,30.0,32.15,13172965
2026-05-19 09:25:00+05:30,32.35,33.15,27.0,27.55,9374560
2026-05-19 09:30:00+05:30,27.25,31.15,25.75,31.15,2855255
2026-05-19 09:35:00+05:30,57.9,72.6,57.2,66.6,8567780
2026-05-19 09:40:00+05:30,46.55,46.85,38.0,38.7,4823975
2026-05-19 09:45:00+05:30,27.0,34.65,26.9,31.6,3728465
2026-05-19 09:50:00+05:30,42.8,44.8,38.9,39.75,3447015
2026-05-19 09:55:00+05:30,45.95,52.7,45.1,49.4,3893305
2026-05-19 10:00:00+05:30,56.35,56.85,46.3,46.6,4972305
2026-05-19 10:05:00+05:30,40.55,41.3,31.25,31.65,3312920
2026-05-19 10:10:00+05:30,29.55,31.25,26.55,26.95,2709135
2026-05-19 10:15:00+05:30,24.55,24.55,21.55,21.55,1808495
2026-05-19 10:20:00+05:30,31.55,31.85,26.75,26.95,3833570
2026-05-19 10:25:00+05:30,24.9,26.4,23.35,23.4,1350440
2026-05-19 10:30:00+05:30,20.5,21.6,18.65,21.25,3041675
2026-05-19 10:35:00+05:30,23.4,24.85,22.85,24.0,1734200
2026-05-19 10:40:00+05:30,20.05,21.9,20.0,21.2,1421485
2026-05-19 10:45:00+05:30,18.2,18.2,15.1,15.7,2372305
2026-05-19 10:50:00+05:30,17.45,19.1,15.3,15.7,2495155
2026-05-19 10:55:00+05:30,23.45,23.45,19.8,20.0,2976805
2026-05-19 11:00:00+05:30,14.0,14.7,13.3,14.0,1888120
2026-05-19 11:05:00+05:30,18.15,22.65,18.1,18.7,3303365
2026-05-19 11:10:00+05:30,20.6,21.8,19.55,19.7,1778660
2026-05-19 11:15:00+05:30,30.15,36.2,29.05,33.9,8543730
2026-05-19 11:20:00+05:30,32.55,35.3,32.1,33.15,2594410
2026-05-19 11:25:00+05:30,30.2,32.6,28.45,28.8,2070835
2026-05-19 11:30:00+05:30,23.05,29.55,22.8,26.9,3968250
2026-05-19 11:35:00+05:30,25.35,30.85,25.2,30.85,2140450
2026-05-19 11:40:00+05:30,22.65,24.1,17.95,18.4,5342025
2026-05-19 11:45:00+05:30,14.3,16.15,13.95,15.05,2379260
2026-05-19 11:50:00+05:30,13.1,14.0,12.9,13.4,1613365
2026-05-19 11:55:00+05:30,13.25,13.45,12.45,12.85,1450280
2026-05-19 12:00:00+05:30,13.05,14.75,12.8,14.45,3979560
2026-05-19 12:05:00+05:30,14.45,14.9,13.25,13.25,2015065
2026-05-19 12:10:00+05:30,13.35,13.65,12.3,13.0,1648335
2026-05-19 12:15:00+05:30,12.8,15.0,12.75,14.1,2535780
2026-05-19 12:20:00+05:30,12.75,13.1,10.25,10.25,2681835
2026-05-19 12:25:00+05:30,14.3,16.2,14.3,15.7,2389335
2026-05-19 12:30:00+05:30,10.85,13.05,10.85,11.8,3692845
2026-05-19 12:35:00+05:30,11.7,12.7,11.25,12.45,1766960
2026-05-19 12:40:00+05:30,10.1,11.05,9.75,9.95,2351505
2026-05-19 12:45:00+05:30,10.6,11.5,9.9,11.2,2076230
2026-05-19 12:50:00+05:30,11.85,14.05,11.85,14.05,3179995
2026-05-19 12:55:00+05:30,12.35,14.7,11.55,14.0,3081715
2026-05-19 13:00:00+05:30,12.85,14.1,11.1,11.55,4515875
2026-05-19 13:05:00+05:30,15.35,15.9,13.05,14.9,5691725
2026-05-19 13:10:00+05:30,10.15,14.55,10.15,14.25,5277090
2026-05-19 13:15:00+05:30,14.4,15.35,11.35,11.4,5146765
2026-05-19 13:20:00+05:30,8.1,9.2,7.25,7.8,4919850
2026-05-19 13:25:00+05:30,6.95,7.9,6.7,6.95,3097250
2026-05-19 13:30:00+05:30,7.6,7.7,5.45,6.15,9747725
2026-05-19 13:35:00+05:30,5.25,7.9,5.25,7.35,6455410
2026-05-19 13:40:00+05:30,10.45,12.75,10.3,11.95,9118460
2026-05-19 13:45:00+05:30,12.95,13.3,10.3,11.6,8080865
2026-05-19 13:50:00+05:30,9.05,9.8,7.55,9.8,7838675
2026-05-19 13:55:00+05:30,12.1,13.5,10.9,11.4,9695140
2026-05-19 14:00:00+05:30,14.75,16.1,9.55,9.55,15476565
2026-05-19 14:05:00+05:30,5.6,5.6,4.45,4.95,8571680
