timestamp,open,high,low,close,volume
2026-05-19 09:15:00+05:30,39.8,72.0,26.25,27.4,27073670
2026-05-19 09:20:00+05:30,27.1,29.3,20.05,21.5,17279275
2026-05-19 09:25:00+05:30,21.95,22.3,18.0,18.25,11556740
2026-05-19 09:30:00+05:30,18.1,20.65,17.1,20.6,3017300
2026-05-19 09:35:00+05:30,41.15,51.3,38.95,46.55,10583820
2026-05-19 09:40:00+05:30,30.95,31.45,24.95,25.1,5633550
2026-05-19 09:45:00+05:30,17.4,22.7,17.4,20.8,4716075
2026-05-19 09:50:00+05:30,27.7,29.6,25.85,26.05,4523220
2026-05-19 09:55:00+05:30,29.7,35.0,29.5,32.3,3538145
2026-05-19 10:00:00+05:30,37.8,38.2,30.3,30.3,5386810
2026-05-19 10:05:00+05:30,26.2,26.75,19.6,19.95,3445780
2026-05-19 10:10:00+05:30,18.5,19.6,16.4,16.5,3706495
2026-05-19 10:15:00+05:30,15.45,15.45,13.65,13.7,1962025
2026-05-19 10:20:00+05:30,19.8,20.1,16.5,16.5,4087135
2026-05-19 10:25:00+05:30,15.2,16.25,14.25,14.35,1476475
2026-05-19 10:30:00+05:30,12.7,13.15,11.4,13.15,3034135
2026-05-19 10:35:00+05:30,14.45,15.35,14.05,14.85,2016690
2026-05-19 10:40:00+05:30,12.5,13.65,12.5,13.1,1621750
2026-05-19 10:45:00+05:30,11.4,11.4,9.6,9.95,2481440
2026-05-19 10:50:00+05:30,10.9,11.85,9.45,9.75,2386215
2026-05-19 10:55:00+05:30,14.55,14.55,12.15,12.25,2605460
2026-05-19 11:00:00+05:30,8.9,9.05,8.25,8.65,2407275
2026-05-19 11:05:00+05:30,10.85,13.7,10.85,11.3,3251820
2026-05-19 11:10:00+05:30,12.5,13.0,11.75,12.0,1947075
2026-05-19 11:15:00+05:30,18.25,22.2,17.7,20.85,7874880
2026-05-19 11:20:00+05:30,19.75,21.55,19.3,20.2,2835170
2026-05-19 11:25:00+05:30,18.1,19.7,16.9,17.1,2176135
2026-05-19 11:30:00+05:30,13.3,17.5,13.25,15.75,3645135
2026-05-19 11:35:00+05:30,14.65,18.35,14.65,18.15,1881425
2026-05-19 11:40:00+05:30,12.9,13.7,10.2,10.5,4790630
2026-05-19 11:45:00+05:30,8.05,9.25,8.0,8.6,2682485
2026-05-19 11:50:00+05:30,7.35,7.85,7.3,7.6,1680185
2026-05-19 11:55:00+05:30,7.35,7.65,7.15,7.25,1626755
2026-05-19 12:00:00+05:30,7.45,8.2,7.2,8.0,4267640
2026-05-19 12:05:00+05:30,7.95,8.15,7.2,7.2,1859780
2026-05-19 12:10:00+05:30,7.35,7.45,6.7,7.05,1728480
2026-05-19 12:15:00+05:30,6.95,8.2,6.95,7.7,2683785
2026-05-19 12:20:00+05:30,6.95,7.2,5.6,5.7,2851680
2026-05-19 12:25:00+05:30,7.5,8.65,7.5,8.4,2338245
2026-05-19 12:30:00+05:30,5.75,6.8,5.65,6.1,3544580
2026-05-19 12:35:00+05:30,5.9,6.45,5.7,6.35,1715610
2026-05-19 12:40:00+05:30,5.05,5.5,4.85,4.95,2080000
2026-05-19 12:45:00+05:30,5.2,5.7,4.9,5.55,1996995
2026-05-19 12:50:00+05:30,5.95,7.05,5.95,7.0,2679560
2026-05-19 12:55:00+05:30,6.05,7.2,5.65,6.95,3125200
2026-05-19 13:00:00+05:30,6.35,6.85,5.4,5.65,3870490
2026-05-19 13:05:00+05:30,7.25,7.6,6.15,7.05,5388825
2026-05-19 13:10:00+05:30,4.75,7.25,4.7,7.25,5000580
2026-05-19 13:15:00+05:30,6.6,7.0,5.15,5.2,4007055
2026-05-19 13:20:00+05:30,3.6,4.1,3.3,3.5,3578770
