timestamp,open,high,low,close,volume
2026-05-20 09:15:00+05:30,190.0,232.4,181.15,204.75,6287320
2026-05-20 09:20:00+05:30,203.45,212.0,200.55,205.2,2916030
2026-05-20 09:25:00+05:30,205.4,208.45,196.9,201.6,2931695
2026-05-20 09:30:00+05:30,201.85,201.85,188.25,192.35,1119300
2026-05-20 09:35:00+05:30,185.25,186.15,183.4,184.5,325520
2026-05-20 09:40:00+05:30,175.45,182.8,174.95,182.7,433095
2026-05-20 09:45:00+05:30,180.1,184.2,176.4,177.6,374140
2026-05-20 09:50:00+05:30,182.05,183.85,179.05,182.8,186615
2026-05-20 09:55:00+05:30,179.1,185.0,178.55,183.0,282035
2026-05-20 10:00:00+05:30,174.55,180.45,172.6,179.0,359515
2026-05-20 10:05:00+05:30,187.05,192.65,186.8,192.25,651625
2026-05-20 10:10:00+05:30,187.15,190.6,184.75,186.25,240565
2026-05-20 10:15:00+05:30,186.35,187.0,183.3,184.85,237445
2026-05-20 10:20:00+05:30,184.5,184.9,180.65,184.45,101855
2026-05-20 10:25:00+05:30,195.85,195.85,190.1,193.05,303095
2026-05-20 10:30:00+05:30,171.3,171.3,162.2,165.55,948545
2026-05-20 10:35:00+05:30,155.6,156.75,153.85,154.3,236860
2026-05-20 10:40:00+05:30,156.45,160.8,155.5,160.35,450385
2026-05-20 10:45:00+05:30,165.05,171.05,164.3,168.25,496600
2026-05-20 10:50:00+05:30,174.85,175.9,172.5,174.35,349635
2026-05-20 10:55:00+05:30,159.05,163.35,159.05,162.25,158275
2026-05-20 11:00:00+05:30,157.15,158.25,154.15,154.5,296465
2026-05-20 11:05:00+05:30,152.0,153.25,151.0,151.35,93080
2026-05-20 11:10:00+05:30,148.65,149.9,147.3,148.4,160810
2026-05-20 11:15:00+05:30,154.5,157.15,152.3,152.4,272610
2026-05-20 11:20:00+05:30,156.3,156.3,152.75,154.25,78130
2026-05-20 11:25:00+05:30,150.25,150.55,147.05,147.45,159315
2026-05-20 11:30:00+05:30,143.7,145.4,139.35,143.75,391560
2026-05-20 11:35:00+05:30,145.5,147.95,144.15,144.25,126685
2026-05-20 11:40:00+05:30,141.6,144.8,140.6,144.5,155415
2026-05-20 11:45:00+05:30,141.85,142.0,138.55,139.15,139750
2026-05-20 11:50:00+05:30,133.3,133.65,130.3,131.1,291135
2026-05-20 11:55:00+05:30,137.85,139.5,136.35,137.9,103935
2026-05-20 12:00:00+05:30,139.3,143.05,138.2,143.05,218335
2026-05-20 12:05:00+05:30,146.05,147.4,145.0,146.85,161460
2026-05-20 12:10:00+05:30,149.9,149.9,147.3,147.3,114335
2026-05-20 12:15:00+05:30,149.2,149.7,145.7,146.05,223925
2026-05-20 12:20:00+05:30,145.8,146.5,143.65,145.3,100100
2026-05-20 12:25:00+05:30,139.35,140.9,138.45,140.1,92105
2026-05-20 12:30:00+05:30,141.7,145.15,139.4,140.15,222105
2026-05-20 12:35:00+05:30,143.5,145.45,142.5,142.55,80210
2026-05-20 12:40:00+05:30,137.6,141.35,137.5,140.7,68380
2026-05-20 12:45:00+05:30,136.35,136.75,134.5,135.65,120185
2026-05-20 12:50:00+05:30,137.2,137.4,134.25,134.25,145340
2026-05-20 12:55:00+05:30,135.6,135.6,133.45,133.45,73060
2026-05-20 13:00:00+05:30,133.9,135.6,132.95,134.55,105755
2026-05-20 13:05:00+05:30,138.6,141.5,137.1,141.25,117845
2026-05-20 13:10:00+05:30,138.15,141.2,137.15,137.15,106665
2026-05-20 13:15:00+05:30,138.45,140.2,136.5,138.75,85865
2026-05-20 13:20:00+05:30,145.75,145.8,140.75,144.55,187200
2026-05-20 13:25:00+05:30,144.95,146.0,140.8,140.8,230165
2026-05-20 13:30:00+05:30,155.0,155.0,148.0,152.3,432510
2026-05-20 13:35:00+05:30,140.45,143.0,138.4,141.5,200590
2026-05-20 13:40:00+05:30,135.5,138.15,135.4,136.8,170755
2026-05-20 13:45:00+05:30,137.9,139.0,135.5,138.4,91910
2026-05-20 13:50:00+05:30,136.35,140.4,134.4,140.2,162695
2026-05-20 13:55:00+05:30,133.25,135.35,132.5,133.2,122785
2026-05-20 14:00:00+05:30,121.0,127.05,120.3,124.35,508365
2026-05-20 14:05:00+05:30,123.2,124.15,121.4,123.65,124540
2026-05-20 14:10:00+05:30,112.65,114.5,111.2,112.75,268320
2026-05-20 14:15:00+05:30,115.85,116.4,113.6,114.25,111150
2026-05-20 14:20:00+05:30,115.2,116.6,113.15,113.8,153595
2026-05-20 14:25:00+05:30,106.55,110.1,106.4,110.1,197015
2026-05-20 14:30:00+05:30,109.1,109.5,106.1,106.65,194415
2026-05-20 14:35:00+05:30,111.4,113.85,110.4,113.55,148655
2026-05-20 14:40:00+05:30,109.65,110.3,105.6,106.5,179075
2026-05-20 14:45:00+05:30,107.5,107.65,105.5,106.4,260780
2026-05-20 14:50:00+05:30,102.7,105.7,101.35,105.4,208130
2026-05-20 14:55:00+05:30,102.15,104.2,102.15,102.5,85865
2026-05-20 15:00:00+05:30,105.0,113.5,105.0,108.0,684645
2026-05-20 15:05:00+05:30,112.7,113.7,110.65,112.7,145665
2026-05-20 15:10:00+05:30,103.45,105.0,103.1,103.5,171275
2026-05-20 15:15:00+05:30,103.05,106.0,103.05,105.0,327145
2026-05-20 15:20:00+05:30,106.35,109.0,105.6,105.6,281710
