timestamp,open,high,low,close,volume
2026-05-20 09:15:00+05:30,23457.25,23469.9,23397.3,23459.9,18821366
2026-05-20 09:20:00+05:30,23461.45,23464.85,23442.45,23458.7,9908470
2026-05-20 09:25:00+05:30,23458.4,23481.95,23453.75,23476.95,6227501
2026-05-20 09:30:00+05:30,23477.85,23497.55,23473.5,23490.65,1570927
2026-05-20 09:35:00+05:30,23521.65,23524.6,23513.6,23515.75,1350483
2026-05-20 09:40:00+05:30,23534.8,23536.9,23521.85,23521.85,1103998
2026-05-20 09:45:00+05:30,23523.25,23530.05,23517.05,23528.4,976137
2026-05-20 09:50:00+05:30,23521.25,23527.05,23520.9,23526.3,1046499
2026-05-20 09:55:00+05:30,23526.5,23528.15,23516.5,23518.7,675023
2026-05-20 10:00:00+05:30,23541.8,23546.65,23528.6,23528.6,1242618
2026-05-20 10:05:00+05:30,23504.6,23505.2,23493.25,23494.3,908052
2026-05-20 10:10:00+05:30,23500.45,23502.3,23491.65,23494.6,660269
2026-05-20 10:15:00+05:30,23500.3,23500.95,23496.05,23498.55,451048
2026-05-20 10:20:00+05:30,23498.9,23505.1,23497.85,23501.0,582655
2026-05-20 10:25:00+05:30,23477.95,23484.2,23475.65,23481.7,475372
