timestamp,open,high,low,close,volume
2026-05-18 09:15:00+05:30,41.0,65.95,40.9,60.5,10083450
2026-05-18 09:20:00+05:30,60.05,64.35,56.85,61.5,4730505
2026-05-18 09:25:00+05:30,61.05,68.0,60.0,67.95,3837795
2026-05-18 09:30:00+05:30,66.8,71.4,60.3,63.95,5944510
2026-05-18 09:35:00+05:30,64.2,73.6,61.2,69.55,4984590
2026-05-18 09:40:00+05:30,69.35,71.45,61.85,65.7,4500015
2026-05-18 09:45:00+05:30,65.75,72.85,63.7,71.7,4086550
2026-05-18 09:50:00+05:30,71.85,76.0,69.2,72.3,3113240
2026-05-18 09:55:00+05:30,73.4,77.3,68.3,69.3,4101370
2026-05-18 10:00:00+05:30,69.45,70.0,67.0,68.8,804245
2026-05-18 10:05:00+05:30,63.55,70.15,62.6,66.25,3455465
2026-05-18 10:10:00+05:30,66.15,67.2,62.45,63.6,2179580
2026-05-18 10:15:00+05:30,63.7,66.7,57.8,59.25,3398785
2026-05-18 10:20:00+05:30,59.1,62.25,57.55,60.35,2508090
2026-05-18 10:25:00+05:30,60.3,61.4,59.45,60.0,392405
2026-05-18 10:30:00+05:30,60.35,65.65,59.1,64.4,986635
2026-05-18 10:35:00+05:30,49.5,51.9,45.6,49.85,1863680
2026-05-18 10:40:00+05:30,47.6,49.8,46.35,46.95,703625
2026-05-18 10:45:00+05:30,50.1,51.8,49.05,50.65,563095
2026-05-18 10:50:00+05:30,52.35,52.6,49.65,49.65,575445
2026-05-18 10:55:00+05:30,44.35,44.8,42.6,42.95,590980
2026-05-18 11:00:00+05:30,40.35,41.9,40.1,41.55,776555
2026-05-18 11:05:00+05:30,43.85,43.85,41.3,41.65,445445
