timestamp,open,high,low,close,volume
2026-05-18 09:15:00+05:30,41.0,65.95,40.9,60.5,10083450
2026-05-18 09:20:00+05:30,60.05,64.35,56.85,61.5,4730505
2026-05-18 09:25:00+05:30,61.05,68.0,60.0,67.95,3837795
2026-05-18 09:30:00+05:30,66.8,71.4,60.3,63.95,5944510
2026-05-18 09:35:00+05:30,64.2,73.6,61.2,69.55,4984590
2026-05-18 09:40:00+05:30,69.35,71.45,61.85,65.7,4500015
2026-05-18 09:45:00+05:30,65.75,72.85,63.7,71.7,4086550
2026-05-18 09:50:00+05:30,71.85,76.0,69.2,72.3,3113240
2026-05-18 09:55:00+05:30,73.4,77.3,68.3,69.3,4101370
2026-05-18 10:00:00+05:30,69.45,70.0,67.0,68.8,804245
