timestamp,open,high,low,close,volume
2026-05-21 09:15:00+05:30,111.2,125.0,102.85,103.6,1313195
2026-05-21 09:20:00+05:30,103.4,106.3,98.25,102.35,1028495
2026-05-21 09:25:00+05:30,102.5,104.4,95.6,97.2,535795
2026-05-21 09:30:00+05:30,98.0,102.9,96.5,98.3,205400
2026-05-21 09:35:00+05:30,94.35,95.1,92.45,93.3,92885
2026-05-21 09:40:00+05:30,99.8,101.35,99.2,100.75,132405
2026-05-21 09:45:00+05:30,103.45,105.4,102.85,103.95,197470
2026-05-21 09:50:00+05:30,101.75,103.15,98.75,101.9,91975
2026-05-21 09:55:00+05:30,106.55,108.55,106.4,106.7,90155
2026-05-21 10:00:00+05:30,93.4,98.0,92.95,97.8,169195
2026-05-21 10:05:00+05:30,98.65,99.85,98.05,98.8,37375
2026-05-21 10:10:00+05:30,94.2,94.75,92.55,92.95,82290
2026-05-21 10:15:00+05:30,93.65,96.7,93.15,96.6,81640
2026-05-21 10:20:00+05:30,95.45,96.4,93.25,94.15,97890
2026-05-21 10:25:00+05:30,91.15,92.6,90.0,91.9,67145
2026-05-21 10:30:00+05:30,95.4,96.05,93.6,94.45,65910
2026-05-21 10:35:00+05:30,88.5,90.0,86.0,88.0,157105
