timestamp,open,high,low,close,volume
2026-05-21 09:15:00+05:30,111.2,125.0,102.85,103.6,1313195
2026-05-21 09:20:00+05:30,103.4,106.3,98.25,102.35,1028495
2026-05-21 09:25:00+05:30,102.5,104.4,95.6,97.2,535795
2026-05-21 09:30:00+05:30,98.0,102.9,96.5,98.3,205400
2026-05-21 09:35:00+05:30,94.35,95.1,92.45,93.3,92885
2026-05-21 09:40:00+05:30,99.8,101.35,99.2,100.75,132405
2026-05-21 09:45:00+05:30,103.45,105.4,102.85,103.95,197470
2026-05-21 09:50:00+05:30,101.75,103.15,98.75,101.9,91975
2026-05-21 09:55:00+05:30,106.55,108.55,106.4,106.7,90155
2026-05-21 10:00:00+05:30,93.4,98.0,92.95,97.8,169195
2026-05-21 10:05:00+05:30,98.65,99.85,98.05,98.8,37375
2026-05-21 10:10:00+05:30,94.2,94.75,92.55,92.95,82290
2026-05-21 10:15:00+05:30,93.65,96.7,93.15,96.6,81640
2026-05-21 10:20:00+05:30,95.45,96.4,93.25,94.15,97890
2026-05-21 10:25:00+05:30,91.15,92.6,90.0,91.9,67145
2026-05-21 10:30:00+05:30,95.4,96.05,93.6,94.45,65910
2026-05-21 10:35:00+05:30,88.5,90.0,86.0,88.0,157105
2026-05-21 10:40:00+05:30,80.5,81.9,79.75,81.55,94770
2026-05-21 10:45:00+05:30,89.8,91.95,88.65,91.75,99905
2026-05-21 10:50:00+05:30,83.45,87.4,83.05,86.15,63570
2026-05-21 10:55:00+05:30,84.3,84.5,79.65,79.85,84890
2026-05-21 11:00:00+05:30,76.85,77.15,72.3,75.05,302250
2026-05-21 11:05:00+05:30,74.5,75.0,73.3,73.8,48360
2026-05-21 11:10:00+05:30,74.9,75.65,73.2,75.2,52975
2026-05-21 11:15:00+05:30,70.6,71.0,66.6,66.6,154570
2026-05-21 11:20:00+05:30,66.7,68.5,66.1,68.2,100880
2026-05-21 11:25:00+05:30,74.6,75.15,73.0,75.15,96200
2026-05-21 11:30:00+05:30,82.0,82.0,77.15,78.05,245700
2026-05-21 11:35:00+05:30,78.9,79.85,77.55,79.15,32565
2026-05-21 11:40:00+05:30,76.7,78.4,75.15,75.3,62725
2026-05-21 11:45:00+05:30,77.1,78.0,75.7,75.7,80275
2026-05-21 11:50:00+05:30,74.2,75.25,72.9,75.15,32565
2026-05-21 11:55:00+05:30,73.55,76.05,73.2,74.15,61620
2026-05-21 12:00:00+05:30,73.35,74.75,73.35,74.4,44785
2026-05-21 12:05:00+05:30,75.65,76.35,74.05,76.05,51090
2026-05-21 12:10:00+05:30,76.95,78.15,75.9,76.45,24115
2026-05-21 12:15:00+05:30,68.25,70.4,67.85,69.65,57265
2026-05-21 12:20:00+05:30,69.1,70.7,66.45,67.6,86320
2026-05-21 12:25:00+05:30,65.75,66.6,64.6,65.3,66430
2026-05-21 12:30:00+05:30,58.6,59.15,57.45,58.15,115440
2026-05-21 12:35:00+05:30,58.55,59.5,58.05,58.05,67470
2026-05-21 12:40:00+05:30,55.0,55.0,52.25,52.3,134095
2026-05-21 12:45:00+05:30,54.3,54.3,51.55,52.45,74165
2026-05-21 12:50:00+05:30,53.3,54.3,52.95,53.55,43940
2026-05-21 12:55:00+05:30,54.05,54.5,53.5,54.05,32890
2026-05-21 13:00:00+05:30,53.5,54.65,53.25,53.55,191360
2026-05-21 13:05:00+05:30,52.95,54.05,52.5,53.7,56095
2026-05-21 13:10:00+05:30,54.65,56.65,54.6,55.85,75205
2026-05-21 13:15:00+05:30,54.55,55.45,53.9,55.1,32500
2026-05-21 13:20:00+05:30,55.45,55.95,54.65,54.85,30420
2026-05-21 13:25:00+05:30,54.0,55.1,52.95,53.3,28535
2026-05-21 13:30:00+05:30,51.9,52.4,51.2,51.35,50180
2026-05-21 13:35:00+05:30,55.2,55.8,54.0,55.7,51870
2026-05-21 13:40:00+05:30,56.55,59.9,56.55,59.5,77610
2026-05-21 13:45:00+05:30,61.2,62.35,60.4,61.4,160355
2026-05-21 13:50:00+05:30,57.15,57.9,56.15,56.2,92820
2026-05-21 13:55:00+05:30,54.45,54.7,52.8,53.7,42965
2026-05-21 14:00:00+05:30,59.5,59.5,55.75,55.95,190060
2026-05-21 14:05:00+05:30,55.8,56.15,54.2,55.05,37115
2026-05-21 14:10:00+05:30,54.5,55.0,53.25,54.65,21840
2026-05-21 14:15:00+05:30,54.5,55.75,52.7,55.6,69420
2026-05-21 14:20:00+05:30,56.75,60.0,56.0,59.25,46865
2026-05-21 14:25:00+05:30,59.35,60.6,58.45,59.8,59085
2026-05-21 14:30:00+05:30,55.45,58.95,54.45,58.7,89375
2026-05-21 14:35:00+05:30,58.3,61.75,57.4,61.05,55185
2026-05-21 14:40:00+05:30,57.85,58.6,57.5,57.75,23790
2026-05-21 14:45:00+05:30,58.75,62.4,58.25,60.8,71435
2026-05-21 14:50:00+05:30,58.95,62.15,58.95,61.95,68705
2026-05-21 14:55:00+05:30,60.7,61.5,59.2,59.6,42055
2026-05-21 15:00:00+05:30,61.05,62.85,58.9,61.4,144950
2026-05-21 15:05:00+05:30,57.05,59.05,56.5,58.5,41730
2026-05-21 15:10:00+05:30,57.15,58.15,56.95,57.45,50180
