timestamp,open,high,low,close,volume
2026-05-22 09:15:00+05:30,235.5,245.0,193.55,207.95,2063880
2026-05-22 09:20:00+05:30,206.7,207.4,179.2,179.95,2375230
2026-05-22 09:25:00+05:30,180.0,191.7,176.55,186.8,2542930
2026-05-22 09:30:00+05:30,187.05,191.2,170.6,171.95,2775825
2026-05-22 09:35:00+05:30,170.4,180.05,163.55,177.6,3476785
2026-05-22 09:40:00+05:30,177.05,194.7,172.55,180.3,4057430
2026-05-22 09:45:00+05:30,179.7,188.4,172.1,187.05,2409225
2026-05-22 09:50:00+05:30,186.65,187.0,160.85,164.55,3760575
2026-05-22 09:55:00+05:30,164.15,169.8,156.55,162.6,3482895
2026-05-22 10:00:00+05:30,162.25,168.35,159.75,168.05,2886000
2026-05-22 10:05:00+05:30,168.7,173.5,155.25,157.05,3351855
2026-05-22 10:10:00+05:30,156.75,157.0,151.75,155.0,1109550
2026-05-22 10:15:00+05:30,154.0,156.95,152.4,154.55,850655
2026-05-22 10:20:00+05:30,166.2,167.65,155.0,166.95,3369210
2026-05-22 10:25:00+05:30,166.75,168.4,159.5,166.95,2490605
2026-05-22 10:30:00+05:30,166.5,166.7,153.7,156.85,2541175
2026-05-22 10:35:00+05:30,157.4,158.95,154.5,154.5,582400
2026-05-22 10:40:00+05:30,156.6,158.3,149.6,150.15,1186575
2026-05-22 10:45:00+05:30,145.05,149.8,145.0,149.55,651300
2026-05-22 10:50:00+05:30,152.45,157.6,151.85,156.1,669110
2026-05-22 10:55:00+05:30,153.55,155.85,153.0,155.75,256230
