timestamp,open,high,low,close,volume
2026-05-21 09:15:00+05:30,48.9,58.0,40.1,57.95,1111955
2026-05-21 09:20:00+05:30,57.9,61.7,54.1,57.8,647660
2026-05-21 09:25:00+05:30,56.8,63.35,55.0,60.8,428740
2026-05-21 09:30:00+05:30,60.6,61.45,56.35,59.6,157755
2026-05-21 09:35:00+05:30,63.75,66.2,62.65,65.25,86385
2026-05-21 09:40:00+05:30,56.9,57.55,55.05,56.9,68900
2026-05-21 09:45:00+05:30,50.4,52.35,48.3,50.6,378105
2026-05-21 09:50:00+05:30,50.6,51.85,44.55,46.0,322855
2026-05-21 09:55:00+05:30,46.2,53.85,45.05,53.25,456820
2026-05-21 10:00:00+05:30,53.9,54.15,48.05,48.7,264485
2026-05-21 10:05:00+05:30,49.0,55.6,47.8,51.15,361400
2026-05-21 10:10:00+05:30,51.15,53.0,50.35,53.0,36790
