timestamp,open,high,low,close,volume
2026-05-21 09:15:00+05:30,48.6,67.2,46.8,67.2,2930135
2026-05-21 09:20:00+05:30,67.25,71.55,62.9,67.2,1536405
2026-05-21 09:25:00+05:30,66.05,73.45,63.9,71.75,1036880
2026-05-21 09:30:00+05:30,70.7,71.55,66.15,69.5,305305
2026-05-21 09:35:00+05:30,74.25,76.7,72.9,75.75,189020
2026-05-21 09:40:00+05:30,66.7,67.1,64.5,66.15,139555
2026-05-21 09:45:00+05:30,58.8,59.5,57.2,59.3,146965
2026-05-21 09:50:00+05:30,58.85,60.7,57.1,57.8,153595
2026-05-21 09:55:00+05:30,54.15,54.15,52.8,53.8,197535
2026-05-21 10:00:00+05:30,63.5,63.5,58.6,58.95,223535
2026-05-21 10:05:00+05:30,57.55,57.7,56.25,57.7,68250
2026-05-21 10:10:00+05:30,60.3,61.85,59.25,61.85,85865
2026-05-21 10:15:00+05:30,59.9,59.9,56.55,57.05,91065
2026-05-21 10:20:00+05:30,57.3,59.15,56.45,57.5,40040
