timestamp,open,high,low,close,volume
2026-05-18 09:15:00+05:30,92.45,142.15,89.85,132.45,17793685
2026-05-18 09:20:00+05:30,131.1,140.3,127.0,135.65,11611210
2026-05-18 09:25:00+05:30,134.95,147.0,132.8,145.4,9454315
2026-05-18 09:30:00+05:30,144.8,152.85,133.65,139.9,12641915
2026-05-18 09:35:00+05:30,139.8,157.0,134.65,150.75,11848785
2026-05-18 09:40:00+05:30,150.0,155.3,137.85,145.0,8256365
2026-05-18 09:45:00+05:30,144.75,158.8,141.5,156.7,7849855
2026-05-18 09:50:00+05:30,157.0,165.8,152.5,162.2,8758685
2026-05-18 09:55:00+05:30,162.3,169.6,153.4,154.95,5877235
2026-05-18 10:00:00+05:30,155.25,156.75,143.45,146.0,4956055
2026-05-18 10:05:00+05:30,145.95,157.85,143.4,150.5,5844735
2026-05-18 10:10:00+05:30,150.65,152.3,142.65,144.85,3526120
2026-05-18 10:15:00+05:30,144.95,150.55,133.7,135.7,5948540
2026-05-18 10:20:00+05:30,135.5,142.0,132.35,137.85,5463835
2026-05-18 10:25:00+05:30,137.75,139.6,135.95,137.0,589615
2026-05-18 10:30:00+05:30,137.8,151.9,116.1,116.1,13236795
2026-05-18 10:35:00+05:30,115.8,121.8,109.8,119.45,3035370
2026-05-18 10:40:00+05:30,112.7,116.8,110.2,111.5,1670890
2026-05-18 10:45:00+05:30,119.15,122.0,116.3,118.95,1208025
2026-05-18 10:50:00+05:30,123.9,123.9,117.6,118.0,1129050
2026-05-18 10:55:00+05:30,107.75,108.55,102.6,103.45,1326195
2026-05-18 11:00:00+05:30,98.4,102.2,97.15,102.2,1348620
2026-05-18 11:05:00+05:30,105.0,105.15,99.5,99.75,917150
2026-05-18 11:10:00+05:30,97.2,100.6,97.2,99.25,521430
2026-05-18 11:15:00+05:30,100.3,103.55,98.4,98.6,624715
2026-05-18 11:20:00+05:30,93.05,98.0,93.05,96.4,972660
2026-05-18 11:25:00+05:30,86.4,91.15,85.35,88.0,1287910
2026-05-18 11:30:00+05:30,93.1,93.75,89.9,90.35,929045
2026-05-18 11:35:00+05:30,82.25,84.6,80.85,82.45,782730
2026-05-18 11:40:00+05:30,75.4,80.05,75.05,79.75,1498315
2026-05-18 11:45:00+05:30,81.9,83.15,81.0,81.5,577655
2026-05-18 11:50:00+05:30,88.85,91.0,88.6,90.8,731315
2026-05-18 11:55:00+05:30,92.0,93.3,87.75,93.2,1281410
2026-05-18 12:00:00+05:30,101.0,104.15,99.15,103.3,2738710
2026-05-18 12:05:00+05:30,100.0,100.65,96.0,97.0,877110
2026-05-18 12:10:00+05:30,93.8,94.25,86.95,86.95,968500
2026-05-18 12:15:00+05:30,80.4,80.55,77.6,79.45,1548625
2026-05-18 12:20:00+05:30,81.5,84.45,80.65,84.0,601640
2026-05-18 12:25:00+05:30,79.4,79.5,76.55,76.8,819325
2026-05-18 12:30:00+05:30,71.4,72.1,68.1,69.0,1887080
2026-05-18 12:35:00+05:30,62.55,63.35,58.9,61.45,1486355
2026-05-18 12:40:00+05:30,61.6,64.2,61.6,63.15,1123265
2026-05-18 12:45:00+05:30,66.3,69.45,66.25,69.25,868140
2026-05-18 12:50:00+05:30,69.55,69.6,67.0,68.95,729105
2026-05-18 12:55:00+05:30,63.55,63.65,59.4,60.9,1170780
2026-05-18 13:00:00+05:30,51.85,53.85,48.65,53.6,2211105
2026-05-18 13:05:00+05:30,51.9,56.25,51.5,56.25,1285895
2026-05-18 13:10:00+05:30,59.5,61.75,57.85,61.75,929175
2026-05-18 13:15:00+05:30,58.4,58.85,56.95,57.2,695955
2026-05-18 13:20:00+05:30,56.3,61.45,56.3,61.35,958425
2026-05-18 13:25:00+05:30,53.35,55.25,52.1,54.1,801710
2026-05-18 13:30:00+05:30,54.8,54.95,51.45,53.15,1268020
2026-05-18 13:35:00+05:30,53.1,54.55,52.3,54.1,420420
2026-05-18 13:40:00+05:30,59.75,62.0,59.05,59.35,1036490
2026-05-18 13:45:00+05:30,55.15,59.4,55.05,59.3,495820
2026-05-18 13:50:00+05:30,54.85,55.95,53.25,53.9,431925
2026-05-18 13:55:00+05:30,49.55,49.75,47.35,48.35,918125
2026-05-18 14:00:00+05:30,48.9,53.3,48.9,52.75,1162200
2026-05-18 14:05:00+05:30,49.95,50.8,48.45,50.2,498225
2026-05-18 14:10:00+05:30,55.3,56.3,53.9,55.2,667030
2026-05-18 14:15:00+05:30,52.55,58.95,52.55,55.25,2037165
2026-05-18 14:20:00+05:30,56.6,57.65,55.45,57.6,665795
2026-05-18 14:25:00+05:30,62.45,64.55,58.8,58.8,2104310
