timestamp,open,high,low,close,volume
2026-05-22 09:15:00+05:30,87.0,87.0,60.0,67.25,1772940
2026-05-22 09:20:00+05:30,67.0,67.2,55.65,55.85,1312480
2026-05-22 09:25:00+05:30,55.65,60.95,54.65,58.55,880945
2026-05-22 09:30:00+05:30,58.45,58.95,56.15,56.85,221715
2026-05-22 09:35:00+05:30,52.6,52.95,49.85,51.45,585390
2026-05-22 09:40:00+05:30,55.25,58.85,54.8,58.25,159250
2026-05-22 09:45:00+05:30,55.4,56.55,53.65,54.55,130325
2026-05-22 09:50:00+05:30,59.0,59.0,54.25,54.7,156065
2026-05-22 09:55:00+05:30,49.95,51.2,49.05,51.2,123825
2026-05-22 10:00:00+05:30,49.15,50.75,48.35,50.05,145275
2026-05-22 10:05:00+05:30,50.95,52.65,50.45,50.75,121030
2026-05-22 10:10:00+05:30,47.2,47.2,45.5,46.65,210275
