timestamp,open,high,low,close,volume
2026-05-22 09:15:00+05:30,18.0,22.35,10.05,20.5,3539835
2026-05-22 09:20:00+05:30,20.7,25.3,20.5,24.95,3298360
2026-05-22 09:25:00+05:30,24.85,25.4,22.35,23.15,2105610
2026-05-22 09:30:00+05:30,23.3,26.4,22.4,26.3,1654900
2026-05-22 09:35:00+05:30,26.45,27.2,23.25,23.25,1789710
2026-05-22 09:40:00+05:30,23.3,24.25,21.05,23.0,1648270
2026-05-22 09:45:00+05:30,22.95,23.6,21.35,21.6,1537705
2026-05-22 09:50:00+05:30,21.5,25.3,21.45,24.9,1493180
2026-05-22 09:55:00+05:30,24.8,26.7,23.85,25.15,1901120
2026-05-22 10:00:00+05:30,25.25,26.0,23.5,23.55,1004835
2026-05-22 10:05:00+05:30,23.45,25.75,23.0,25.7,1098305
2026-05-22 10:10:00+05:30,25.75,27.1,25.7,26.45,462735
2026-05-22 10:15:00+05:30,25.75,26.2,25.0,25.35,449735
2026-05-22 10:20:00+05:30,23.25,24.9,22.85,22.9,1003925
2026-05-22 10:25:00+05:30,22.9,24.15,22.35,22.7,693680
2026-05-22 10:30:00+05:30,22.85,24.85,22.7,24.1,750750
2026-05-22 10:35:00+05:30,24.05,24.65,23.8,24.55,114075
