timestamp,open,high,low,close,volume
2026-05-20 09:15:00+05:30,58.85,64.65,41.35,62.0,2568475
2026-05-20 09:20:00+05:30,61.8,63.6,57.8,60.0,1079455
2026-05-20 09:25:00+05:30,60.05,66.45,59.0,64.55,937365
2026-05-20 09:30:00+05:30,64.3,73.15,64.25,71.3,423280
2026-05-20 09:35:00+05:30,78.3,79.5,76.35,78.5,172900
2026-05-20 09:40:00+05:30,80.5,81.1,76.05,76.15,230425
2026-05-20 09:45:00+05:30,79.25,79.8,75.95,79.1,200135
2026-05-20 09:50:00+05:30,75.9,77.4,74.5,76.3,83265
2026-05-20 09:55:00+05:30,76.75,77.1,73.3,74.2,103025
2026-05-20 10:00:00+05:30,80.25,80.75,74.8,75.9,202410
2026-05-20 10:05:00+05:30,71.15,71.15,67.9,67.9,98540
2026-05-20 10:10:00+05:30,70.2,71.3,67.95,70.25,118430
2026-05-20 10:15:00+05:30,68.6,70.0,67.55,69.05,141700
2026-05-20 10:20:00+05:30,68.85,71.2,68.6,69.0,106080
2026-05-20 10:25:00+05:30,62.55,65.4,62.25,64.5,81640
2026-05-20 10:30:00+05:30,76.25,79.1,75.55,77.45,499460
2026-05-20 10:35:00+05:30,88.1,91.0,87.35,90.25,244660
2026-05-20 10:40:00+05:30,85.55,87.05,83.3,83.3,172835
