timestamp,open,high,low,close,volume
2026-05-21 09:15:00+05:30,180.1,210.95,167.65,168.3,7557420
2026-05-21 09:20:00+05:30,168.15,173.2,161.0,168.0,4982315
2026-05-21 09:25:00+05:30,168.65,171.0,158.0,160.5,2983890
2026-05-21 09:30:00+05:30,160.7,168.7,159.3,162.5,1067820
2026-05-21 09:35:00+05:30,154.95,156.5,152.5,154.0,438620
2026-05-21 09:40:00+05:30,164.25,166.4,163.3,165.4,604630
2026-05-21 09:45:00+05:30,170.9,173.75,170.2,171.55,1161485
2026-05-21 09:50:00+05:30,168.7,170.85,164.35,169.35,590265
2026-05-21 09:55:00+05:30,176.0,178.6,175.55,176.8,558285
2026-05-21 10:00:00+05:30,157.0,162.9,155.7,162.55,918385
2026-05-21 10:05:00+05:30,164.0,166.0,163.25,164.8,194740
2026-05-21 10:10:00+05:30,157.25,158.15,154.55,155.35,483275
2026-05-21 10:15:00+05:30,157.1,161.75,156.2,161.25,553475
2026-05-21 10:20:00+05:30,159.95,161.2,156.5,158.15,362115
