timestamp,open,high,low,close,volume
2026-05-19 09:15:00+05:30,19.8,23.9,8.4,8.65,15834000
2026-05-19 09:20:00+05:30,8.6,9.05,6.45,6.7,8478730
2026-05-19 09:25:00+05:30,6.75,7.0,5.8,5.85,4978480
2026-05-19 09:30:00+05:30,5.75,6.4,5.5,6.4,1413295
2026-05-19 09:35:00+05:30,12.1,15.5,11.35,13.6,4841460
2026-05-19 09:40:00+05:30,8.4,8.45,6.85,6.9,2497885
2026-05-19 09:45:00+05:30,5.05,6.65,5.05,6.25,1212835
2026-05-19 09:50:00+05:30,7.8,8.2,7.0,7.15,1017640
2026-05-19 09:55:00+05:30,7.9,9.45,7.75,8.7,1330095
2026-05-19 10:00:00+05:30,10.1,10.1,7.8,8.05,1917955
2026-05-19 10:05:00+05:30,6.9,7.05,5.3,5.35,1051765
2026-05-19 10:10:00+05:30,4.95,5.2,4.5,4.5,1469195
2026-05-19 10:15:00+05:30,4.5,4.55,4.15,4.15,794820
2026-05-19 10:20:00+05:30,5.5,5.5,4.4,4.4,1112150
2026-05-19 10:25:00+05:30,4.1,4.4,3.95,3.95,791050
2026-05-19 10:30:00+05:30,3.75,3.85,3.4,3.8,975650
2026-05-19 10:35:00+05:30,4.2,4.4,4.1,4.35,720980
2026-05-19 10:40:00+05:30,3.85,4.0,3.8,4.0,534625
2026-05-19 10:45:00+05:30,3.6,3.7,3.35,3.4,1089855
2026-05-19 10:50:00+05:30,3.6,3.8,3.25,3.25,892840
2026-05-19 10:55:00+05:30,4.0,4.0,3.6,3.6,785200
2026-05-19 11:00:00+05:30,3.1,3.1,2.95,3.05,838175
2026-05-19 11:05:00+05:30,3.3,3.95,3.3,3.4,934960
2026-05-19 11:10:00+05:30,3.55,3.75,3.45,3.6,530010
2026-05-19 11:15:00+05:30,4.65,5.75,4.45,5.3,3147495
2026-05-19 11:20:00+05:30,4.8,5.2,4.65,4.8,1201330
2026-05-19 11:25:00+05:30,4.35,4.75,4.0,4.1,1049035
2026-05-19 11:30:00+05:30,3.2,4.15,3.2,3.7,1162525
2026-05-19 11:35:00+05:30,3.45,4.15,3.35,4.1,499200
2026-05-19 11:40:00+05:30,3.0,3.15,2.6,2.65,1948115
2026-05-19 11:45:00+05:30,2.15,2.3,2.05,2.15,1745965
2026-05-19 11:50:00+05:30,2.0,2.05,1.95,2.0,578175
2026-05-19 11:55:00+05:30,2.1,2.1,2.0,2.0,872300
2026-05-19 12:00:00+05:30,2.0,2.1,1.95,2.0,768885
2026-05-19 12:05:00+05:30,1.95,2.0,1.85,1.85,985790
2026-05-19 12:10:00+05:30,1.95,1.95,1.85,1.9,555685
2026-05-19 12:15:00+05:30,1.9,2.1,1.85,2.0,873795
2026-05-19 12:20:00+05:30,1.8,1.85,1.6,1.65,1198925
2026-05-19 12:25:00+05:30,1.85,2.05,1.85,1.95,1017770
2026-05-19 12:30:00+05:30,1.5,1.65,1.45,1.55,1562275
2026-05-19 12:35:00+05:30,1.5,1.55,1.4,1.5,1424995
2026-05-19 12:40:00+05:30,1.3,1.3,1.2,1.2,752960
2026-05-19 12:45:00+05:30,1.25,1.3,1.2,1.3,715130
2026-05-19 12:50:00+05:30,1.45,1.55,1.45,1.55,2676050
2026-05-19 12:55:00+05:30,1.4,1.5,1.3,1.5,1260155
2026-05-19 13:00:00+05:30,1.45,1.5,1.3,1.35,2800850
2026-05-19 13:05:00+05:30,1.4,1.5,1.3,1.35,3338855
2026-05-19 13:10:00+05:30,1.05,1.3,1.0,1.3,2438800
2026-05-19 13:15:00+05:30,1.1,1.25,1.05,1.1,2078050
2026-05-19 13:20:00+05:30,0.85,0.9,0.8,0.85,880295
2026-05-19 13:25:00+05:30,0.75,0.8,0.7,0.7,697320
2026-05-19 13:30:00+05:30,0.65,0.7,0.6,0.65,996970
2026-05-19 13:35:00+05:30,0.6,0.65,0.55,0.65,1106755
2026-05-19 13:40:00+05:30,0.7,0.8,0.7,0.8,857350
2026-05-19 13:45:00+05:30,0.75,0.8,0.65,0.7,1417585
2026-05-19 13:50:00+05:30,0.55,0.65,0.55,0.6,427245
2026-05-19 13:55:00+05:30,0.6,0.7,0.6,0.6,659555
2026-05-19 14:00:00+05:30,0.7,0.8,0.65,0.65,1157780
2026-05-19 14:05:00+05:30,0.5,0.55,0.5,0.5,453440
2026-05-19 14:10:00+05:30,0.55,0.55,0.5,0.5,310960
2026-05-19 14:15:00+05:30,0.5,0.5,0.4,0.4,1063270
2026-05-19 14:20:00+05:30,0.4,0.45,0.4,0.4,109850
2026-05-19 14:25:00+05:30,0.35,0.4,0.3,0.4,1034540
2026-05-19 14:30:00+05:30,0.4,0.4,0.35,0.35,145860
2026-05-19 14:35:00+05:30,0.4,0.4,0.35,0.4,224445
2026-05-19 14:40:00+05:30,0.4,0.4,0.35,0.4,226785
