timestamp,open,high,low,close,volume
2026-05-19 09:15:00+05:30,19.8,23.9,8.4,8.65,15834000
2026-05-19 09:20:00+05:30,8.6,9.05,6.45,6.7,8478730
2026-05-19 09:25:00+05:30,6.75,7.0,5.8,5.85,4978480
2026-05-19 09:30:00+05:30,5.75,6.4,5.5,6.4,1413295
2026-05-19 09:35:00+05:30,12.1,15.5,11.35,13.6,4841460
2026-05-19 09:40:00+05:30,8.4,8.45,6.85,6.9,2497885
2026-05-19 09:45:00+05:30,5.05,6.65,5.05,6.25,1212835
2026-05-19 09:50:00+05:30,7.8,8.2,7.0,7.15,1017640
2026-05-19 09:55:00+05:30,7.9,9.45,7.75,8.7,1330095
2026-05-19 10:00:00+05:30,10.1,10.1,7.8,8.05,1917955
2026-05-19 10:05:00+05:30,6.9,7.05,5.3,5.35,1051765
2026-05-19 10:10:00+05:30,4.95,5.2,4.5,4.5,1469195
2026-05-19 10:15:00+05:30,4.5,4.55,4.15,4.15,794820
2026-05-19 10:20:00+05:30,5.5,5.5,4.4,4.4,1112150
2026-05-19 10:25:00+05:30,4.1,4.4,3.95,3.95,791050
2026-05-19 10:30:00+05:30,3.75,3.85,3.4,3.8,975650
2026-05-19 10:35:00+05:30,4.2,4.4,4.1,4.35,720980
2026-05-19 10:40:00+05:30,3.85,4.0,3.8,4.0,534625
