timestamp,open,high,low,close,volume
2026-05-22 09:15:00+05:30,32.8,35.85,27.25,33.3,3440190
2026-05-22 09:20:00+05:30,33.25,40.9,33.25,40.2,3093285
2026-05-22 09:25:00+05:30,40.3,41.0,36.45,37.65,1718860
2026-05-22 09:30:00+05:30,37.65,39.1,37.1,38.05,383825
2026-05-22 09:35:00+05:30,42.8,44.1,42.1,42.6,563680
2026-05-22 09:40:00+05:30,38.25,38.7,36.35,36.35,333255
2026-05-22 09:45:00+05:30,37.55,38.55,36.65,37.6,227045
2026-05-22 09:50:00+05:30,35.55,38.0,35.55,37.3,199940
2026-05-22 09:55:00+05:30,41.2,42.05,40.0,40.35,460200
2026-05-22 10:00:00+05:30,41.55,42.75,39.8,40.15,420355
2026-05-22 10:05:00+05:30,39.0,40.15,38.0,39.65,311285
2026-05-22 10:10:00+05:30,42.75,45.0,42.75,44.15,566605
