timestamp,open,high,low,close,volume
2026-05-22 09:15:00+05:30,32.8,35.85,27.25,33.3,3440190
2026-05-22 09:20:00+05:30,33.25,40.9,33.25,40.2,3093285
2026-05-22 09:25:00+05:30,40.3,41.0,36.45,37.65,1718860
2026-05-22 09:30:00+05:30,37.65,39.1,37.1,38.05,383825
2026-05-22 09:35:00+05:30,42.8,44.1,42.1,42.6,563680
2026-05-22 09:40:00+05:30,38.25,38.7,36.35,36.35,333255
2026-05-22 09:45:00+05:30,37.55,38.55,36.65,37.6,227045
2026-05-22 09:50:00+05:30,35.55,38.0,35.55,37.3,199940
2026-05-22 09:55:00+05:30,41.2,42.05,40.0,40.35,460200
2026-05-22 10:00:00+05:30,41.55,42.75,39.8,40.15,420355
2026-05-22 10:05:00+05:30,39.0,40.15,38.0,39.65,311285
2026-05-22 10:10:00+05:30,42.75,45.0,42.75,44.15,566605
2026-05-22 10:15:00+05:30,43.05,43.8,41.65,42.2,239200
2026-05-22 10:20:00+05:30,38.85,38.9,38.05,38.25,150345
2026-05-22 10:25:00+05:30,38.15,40.25,37.85,40.25,202345
2026-05-22 10:30:00+05:30,37.9,39.05,37.75,38.6,174070
2026-05-22 10:35:00+05:30,40.05,41.3,39.7,41.3,155090
2026-05-22 10:40:00+05:30,39.8,41.7,39.2,41.25,213525
2026-05-22 10:45:00+05:30,43.2,43.3,41.75,41.85,186030
2026-05-22 10:50:00+05:30,40.7,40.7,39.05,39.45,158795
2026-05-22 10:55:00+05:30,39.95,39.95,39.25,39.4,80275
2026-05-22 11:00:00+05:30,39.45,39.9,38.65,39.5,105235
2026-05-22 11:05:00+05:30,39.0,39.6,38.5,38.9,241020
