timestamp,open,high,low,close,volume
2026-05-22 09:15:00+05:30,170.0,178.4,122.05,133.0,5337475
2026-05-22 09:20:00+05:30,133.15,133.15,112.5,112.9,3780335
2026-05-22 09:25:00+05:30,112.8,121.8,110.4,117.65,2459795
2026-05-22 09:30:00+05:30,117.4,118.45,112.65,114.15,525655
2026-05-22 09:35:00+05:30,106.2,107.05,101.6,104.45,567645
2026-05-22 09:40:00+05:30,111.4,117.55,110.1,116.45,567645
2026-05-22 09:45:00+05:30,112.6,114.6,109.8,111.55,405990
2026-05-22 09:50:00+05:30,117.65,118.4,110.15,111.35,424580
2026-05-22 09:55:00+05:30,101.75,103.7,99.8,103.35,267280
2026-05-22 10:00:00+05:30,100.05,103.4,98.55,102.7,501605
2026-05-22 10:05:00+05:30,104.35,107.75,103.55,104.6,487435
2026-05-22 10:10:00+05:30,96.65,96.7,93.15,95.2,512720
2026-05-22 10:15:00+05:30,94.2,96.5,93.2,94.65,202605
2026-05-22 10:20:00+05:30,103.15,103.5,101.85,102.55,171340
2026-05-22 10:25:00+05:30,103.15,103.95,97.55,97.8,359190
2026-05-22 10:30:00+05:30,102.25,102.25,99.6,100.35,246610
2026-05-22 10:35:00+05:30,96.2,97.2,94.15,94.15,202800
2026-05-22 10:40:00+05:30,95.65,96.9,92.6,92.6,320645
2026-05-22 10:45:00+05:30,88.15,91.1,87.55,91.1,283530
2026-05-22 10:50:00+05:30,92.75,96.45,92.75,94.75,242710
2026-05-22 10:55:00+05:30,93.25,95.15,93.2,95.0,131105
