timestamp,open,high,low,close,volume
2026-05-20 09:15:00+05:30,232.1,256.45,221.2,226.5,3649685
2026-05-20 09:20:00+05:30,225.9,235.8,223.4,229.0,2147275
2026-05-20 09:25:00+05:30,229.0,231.7,218.9,224.4,2139735
2026-05-20 09:30:00+05:30,225.05,225.05,209.25,214.6,1025895
2026-05-20 09:35:00+05:30,206.25,207.55,204.1,205.55,212485
2026-05-20 09:40:00+05:30,195.65,203.9,195.4,203.85,254670
2026-05-20 09:45:00+05:30,200.55,205.2,196.85,198.85,248625
2026-05-20 09:50:00+05:30,203.0,204.55,199.4,202.95,169845
2026-05-20 09:55:00+05:30,199.15,206.05,198.75,203.0,236990
2026-05-20 10:00:00+05:30,193.95,201.15,192.65,199.25,252070
2026-05-20 10:05:00+05:30,207.7,214.75,207.7,214.3,456560
2026-05-20 10:10:00+05:30,208.8,212.45,206.4,207.6,214370
2026-05-20 10:15:00+05:30,208.05,208.85,204.6,206.2,191815
2026-05-20 10:20:00+05:30,205.9,206.4,201.9,206.05,112645
2026-05-20 10:25:00+05:30,218.05,218.35,211.9,215.4,359515
2026-05-20 10:30:00+05:30,191.8,191.9,182.0,185.8,749515
2026-05-20 10:35:00+05:30,174.45,175.5,172.45,172.5,180895
2026-05-20 10:40:00+05:30,175.6,179.85,174.25,179.65,248170
2026-05-20 10:45:00+05:30,184.65,191.65,183.75,189.0,332215
2026-05-20 10:50:00+05:30,195.4,196.95,193.25,196.0,273325
2026-05-20 10:55:00+05:30,178.95,183.2,178.35,182.65,113425
2026-05-20 11:00:00+05:30,177.5,177.6,173.2,173.6,224445
2026-05-20 11:05:00+05:30,170.75,171.55,169.6,169.75,60970
2026-05-20 11:10:00+05:30,166.9,168.2,164.05,166.7,115440
2026-05-20 11:15:00+05:30,173.25,176.35,171.0,171.2,239525
2026-05-20 11:20:00+05:30,175.25,175.5,171.6,172.7,60645
2026-05-20 11:25:00+05:30,168.9,168.9,165.0,165.8,121550
2026-05-20 11:30:00+05:30,162.15,163.0,156.55,161.6,218985
2026-05-20 11:35:00+05:30,163.3,165.85,161.6,161.6,78585
2026-05-20 11:40:00+05:30,158.65,162.5,157.9,161.7,100945
2026-05-20 11:45:00+05:30,159.75,159.75,155.8,156.2,80925
2026-05-20 11:50:00+05:30,149.55,150.0,146.45,147.45,163280
2026-05-20 11:55:00+05:30,154.6,156.35,153.15,154.4,59670
2026-05-20 12:00:00+05:30,157.0,161.0,155.2,160.3,154700
2026-05-20 12:05:00+05:30,164.1,165.8,162.8,165.2,116025
2026-05-20 12:10:00+05:30,168.1,168.55,165.5,165.5,69810
2026-05-20 12:15:00+05:30,167.55,167.6,163.55,163.85,140205
2026-05-20 12:20:00+05:30,164.1,164.35,161.8,163.6,46215
2026-05-20 12:25:00+05:30,156.4,158.45,155.6,157.5,61555
2026-05-20 12:30:00+05:30,157.8,163.3,156.9,157.5,151645
2026-05-20 12:35:00+05:30,161.65,163.35,160.2,160.25,69680
2026-05-20 12:40:00+05:30,155.05,159.0,155.0,157.95,65455
2026-05-20 12:45:00+05:30,153.3,154.05,151.45,153.0,59150
2026-05-20 12:50:00+05:30,154.45,154.7,151.5,151.5,57265
