timestamp,open,high,low,close,volume
2026-05-20 09:15:00+05:30,173.75,207.3,173.75,182.45,1813435
2026-05-20 09:20:00+05:30,181.65,190.0,179.0,183.75,815490
2026-05-20 09:25:00+05:30,183.75,186.55,176.2,181.05,826930
2026-05-20 09:30:00+05:30,180.95,180.95,168.15,172.05,400855
2026-05-20 09:35:00+05:30,165.75,166.8,163.9,165.45,81445
2026-05-20 09:40:00+05:30,156.4,163.55,156.3,162.75,109265
2026-05-20 09:45:00+05:30,160.75,164.4,157.6,159.2,121290
2026-05-20 09:50:00+05:30,163.1,164.25,160.1,162.95,50570
2026-05-20 09:55:00+05:30,159.65,165.35,159.65,163.4,97565
2026-05-20 10:00:00+05:30,155.25,161.3,154.5,160.3,158795
2026-05-20 10:05:00+05:30,166.35,172.35,166.35,171.8,186225
2026-05-20 10:10:00+05:30,167.3,169.95,165.0,165.85,91325
2026-05-20 10:15:00+05:30,166.3,167.0,163.4,164.85,55510
2026-05-20 10:20:00+05:30,164.4,164.85,161.0,164.7,40235
2026-05-20 10:25:00+05:30,175.0,175.0,169.7,172.7,96915
2026-05-20 10:30:00+05:30,152.45,152.6,143.95,146.85,273390
2026-05-20 10:35:00+05:30,138.35,139.2,136.6,137.25,64415
2026-05-20 10:40:00+05:30,139.0,142.9,138.3,142.25,118040
2026-05-20 10:45:00+05:30,146.7,152.45,146.0,150.3,161980
2026-05-20 10:50:00+05:30,155.5,156.6,153.4,155.0,112125
