timestamp,open,high,low,close,volume
2026-05-18 09:15:00+05:30,60.0,71.85,33.75,34.2,9121580
2026-05-18 09:20:00+05:30,34.55,35.75,31.05,33.85,3594175
2026-05-18 09:25:00+05:30,34.05,34.35,30.6,31.05,1988220
2026-05-18 09:30:00+05:30,30.45,32.85,28.35,31.55,2948595
2026-05-18 09:35:00+05:30,31.45,32.7,25.7,26.9,2893930
2026-05-18 09:40:00+05:30,26.8,28.65,24.85,26.35,2913820
2026-05-18 09:45:00+05:30,26.45,26.85,23.45,23.75,2489435
2026-05-18 09:50:00+05:30,23.6,24.15,22.75,23.4,1201005
2026-05-18 09:55:00+05:30,21.9,23.05,20.85,22.85,2321735
2026-05-18 10:00:00+05:30,22.65,23.75,22.65,23.1,382590
2026-05-18 10:05:00+05:30,25.0,25.55,21.95,23.25,2639910
2026-05-18 10:10:00+05:30,23.25,25.8,22.95,24.4,1423110
2026-05-18 10:15:00+05:30,24.45,27.9,23.15,26.3,2531620
2026-05-18 10:20:00+05:30,26.1,27.4,24.5,25.7,2059720
2026-05-18 10:25:00+05:30,25.75,25.9,24.85,25.35,252395
