timestamp,open,high,low,close,volume
2026-05-20 09:15:00+05:30,160.0,160.0,117.05,152.7,2805205
2026-05-20 09:20:00+05:30,153.35,155.9,144.0,149.65,1693770
2026-05-20 09:25:00+05:30,149.7,161.6,147.0,158.15,2191995
2026-05-20 09:30:00+05:30,157.85,174.9,157.85,169.25,1166230
2026-05-20 09:35:00+05:30,183.05,185.6,179.1,183.0,417105
2026-05-20 09:40:00+05:30,189.85,190.2,180.45,181.8,481195
2026-05-20 09:45:00+05:30,185.6,188.1,179.75,187.5,483405
2026-05-20 09:50:00+05:30,181.25,184.45,179.0,181.8,196885
2026-05-20 09:55:00+05:30,183.55,184.0,177.0,179.35,256750
2026-05-20 10:00:00+05:30,189.5,191.15,180.0,182.1,508495
2026-05-20 10:05:00+05:30,172.25,172.25,165.35,166.0,285025
2026-05-20 10:10:00+05:30,169.95,171.8,165.55,170.9,151580
2026-05-20 10:15:00+05:30,167.5,170.0,165.6,168.0,121160
2026-05-20 10:20:00+05:30,168.8,173.7,168.1,168.9,139555
2026-05-20 10:25:00+05:30,156.1,161.55,155.1,160.15,171405
2026-05-20 10:30:00+05:30,181.8,188.65,181.0,184.3,865800
